,Text,Tokens,Labelled_topic
1719,"I like orange soda but usually cannot drink an entire can or bottle of Sunkist or  Orange Crush Case 4-6pk  because they are so sickly sweet. This has just the right touch of natural sweetness, and the tangerine gives a nice little tang to the orange flavor. Reminds me of the great orange sodas you can get in Europe or specialty shops, like  Orangina Sparkling Citrus Beverage with Natural Pulp - 24 Cans  or  San Pellegrino Aranciata 6 pack - 6oz bottles .  Dare I say it? Yes. The flavor and size make it a perfect mixer. After my intial sip, I immediately thought it would be great to fill up the rest of the glass with vodka.","['orange', 'soda', 'entire', 'sunkist', 'orange', 'crush', 'case', '4-6pk', 'sickly', 'sweet', 'right', 'touch', 'natural', 'sweetness', 'tangerine', 'little', 'tang', 'orange', 'flavor', 'orange', 'soda', 'europe', 'specialty', 'shop', 'orangina', 'citrus', 'beverage', 'natural', 'pulp', 'can', 'san', 'pellegrino', 'aranciata', 'bottle', 'flavor', 'size', 'perfect', 'mixer', 'intial', 'sip', 'rest', 'glass', 'vodka']",10
1743,"The only good thing was that it was not sweet, but the taste was just bad. I could understand and tolerate the taste if it was an energy drink, but this is not an energy drink.  I have been very open and have tried different carbonated orange drinks, and I have to say this is the least favorites of the 9 other carbonated orange drinks.  I prefer just mixing carbonated water with orange juice.","['thing', 'sweet', 'bad', 'energy', 'drink', 'energy', 'drink', 'open', 'different', 'orange', 'drink', 'favorite', 'carbonated', 'orange', 'drink', 'carbonated', 'water', 'orange', 'juice']",10
1749,"This product is billed as an all natural anti-oxident and electrolyte replacing beverage.  Sort of like all-natural Gatorade with anti-oxidents.  Like a sports beverage, it too is also kinda bland.  I love some of the Gatorade flavors, some not so much.  This drink falls into the not so much category for me.  It is sorta sweet, sorta pineapple-y, and also sorta bland.  My wife commented that it has a slippery feel in her mouth, like the glass had soap in it still.  I didn't think it was that bad but the drink really didn't appeal to me.  In the end, yes, this drink is probably much better for you than a glass of apple juice and definitely better than some sugar infused punch.  But as a sports drink, I think I'll stick with plain old gatorade; it's cheaper and contains fewer calories per serving.  If going the all natural route with your juices/drinks is of the utmost importance this may be something to consider and bump this review to 3 stars.","['natural', 'anti-oxident', 'electrolyte', 'replacing', 'beverage', 'sort', 'all-natural', 'gatorade', 'anti-oxidents', 'sport', 'beverage', 'kinda', 'bland', 'gatorade', 'flavor', 'drink', 'category', 'sorta', 'sweet', 'sorta', 'pineapple-y', 'sorta', 'bland', 'wife', 'slippery', 'feel', 'mouth', 'glass', 'bad', 'drink', 'end', 'yes', 'drink', 'better', 'glass', 'apple', 'juice', 'better', 'sugar', 'punch', 'sport', 'plain', 'old', 'gatorade', 'cheaper', 'fewer', 'calorie', 'natural', 'route', 'utmost', 'importance', 'review', 'star']",10
1770,Great way for kids to get in their fruits and veggies. I add to yogurt & smoothies.,"['way', 'kid', 'fruit', 'veggie', 'smoothy']",10
1781,"I expected to like this drink because I like various fruit juices and I like carbonated beverages, as well.  Unfortunately, I just did not like the consistency or the taste of this drink. It was thick, had very little bubbly carbonation and, for me anyway, there was a very unpleasant aftertaste that lasted a loooong time.  I finally brushed my teeth really well and used some strong mouthwash to get rid of the taste in my mouth.","['drink', 'various', 'fruit', 'juice', 'beverage', 'consistency', 'drink', 'little', 'bubbly', 'carbonation', 'unpleasant', 'aftertaste', 'loooong', 'time', 'teeth', 'strong', 'mouthwash', 'rid', 'mouth']",10
1785,"Switch is a tangy drink that's more reminiscent of Sprite than Orange Juice. It's carbonated all the way and you will even burp after it as you would've after consuming any soft drink. The drink doesn't feel sugary, but a quick glance at the nutritional facts reveals that each can contains 34 grams of sugar. The claim on the can is that there are no additional sugars added, so I'm assuming that's the sugar from the orange and tangerine. The can","['switch', 'tangy', 'drink', 'reminiscent', 'sprite', 'orange', 'juice', 'way', 'soft', 'drink', 'drink', 'sugary', 'quick', 'glance', 'nutritional', 'fact', 'reveals', 'gram', 'sugar', 'claim', 'additional', 'sugar', 'sugar', 'orange']",10
1787,"Crystal Light Mocktails Appletini  tastes great  It's like drinking a  Jones Soda Green Apple  but without all the carbonation or calories.  my only issue is that they use Aspartame. with all the dangers that come with it, it'd be nice if they use stevia instead.  Other than that, if you're looking for a great apple tasting diet beverage, this is pretty good.","['crystal', 'light', 'mocktails', 'jones', 'soda', 'green', 'apple', 'carbonation', 'calorie', 'issue', 'aspartame', 'danger', 'stevia', 'apple', 'diet', 'beverage']",10
1793,"These are wrapped neatly in bundles with ties around each bundle so you can select the amount you need after opening each package.  Using boiling water with a small amount of oil these cook up rapidly.  It is necessary to cool these down with cold water after they've been drained to avoid sticking like most other noodles.  The noodles themselves are very tasty and make an authentic lo mein.  I recommend these and will order more when these are gone.  That may not be for a while, though as these are packed in a case of 30 packages.  Just be sure you don't overcook them.  It only takes about 2 minutes to boil them soft.","['bundle', 'tie', 'bundle', 'package', 'boiling', 'water', 'small', 'oil', 'necessary', 'cold', 'water', 'noodle', 'noodle', 'authentic', 'lo', 'mein', 'case', 'package', 'sure', 'minute', 'soft']",10
1795,"I really liked the tatste of this.  It actually tastes like you're getting the juice from a tangerine...I think the carbonation gives it that zing taste you can only get biting into an tangerine, orange, etc. My daughter, however, really didn't like it.  Not sweet enough for her. I think it's a little pricey, not sure I'd be willing to plunk down that much for it~~the can is very small, 8.3 fl. ozs., which is a proper serving of orange juice, which makes it around $1 a can, or a little less. But overall I truly enjoyed that zinging tangerine taste!!","['tatste', 'juice', 'tangerine', 'carbonation', 'tangerine', 'orange', 'daughter', 'little', 'pricey', 'sure', 'willing', 'small', 'fl', 'proper', 'serving', 'orange', 'juice', 'little', 'overall', 'tangerine']",10
1799,"I purchased this lime juice a few years ago on a trip to Florida.  Goes great with everything, especially in a bloody mary.","['lime', 'juice', 'year', 'trip', 'bloody', 'mary']",10
1809,"Cranberry Grape XS has a wonderful taste and helps give me energy for my daily workouts with out the ""crash"" effect later in the day. XS, unlike other energy drinks, balances out the day.","['cranberry', 'grape', 'x', 'wonderful', 'energy', 'daily', 'workout', 'crash', 'effect', 'x', 'energy', 'drink']",10
1821,"While orange juice is the fourth ingredient in this drink,  the dominant flavor is a muddy orange which is backed up by a low level of carbonation.  I think that the use of the inexpensive apple and white grape juices as the first two ingredients (tangerine is third) is what results in the unpleasant muddied orange taste. Finally they threw in a bit of acerola juice but to no avail.  To my taste this stuff is suprisingly unpalatable.  While the marketing suggestion is that the natural ingredients make these juices healthy that idea is negated by the high level of completely ""natural"" sugar in this or most any juice.  The healthy alterative to overly sugared fruit juices is to have a glass of cold water and a piece of fresh fruit.  Fruit has less calories than juice but overall more vitamins, minerals and fiber and a variety of natural antioxidants that most likely really are good for you.","['orange', 'juice', 'fourth', 'ingredient', 'drink', 'dominant', 'flavor', 'muddy', 'orange', 'low', 'level', 'carbonation', 'use', 'inexpensive', 'apple', 'white', 'grape', 'juice', 'ingredient', 'tangerine', 'result', 'unpleasant', 'muddied', 'orange', 'bit', 'acerola', 'juice', 'avail', 'stuff', 'unpalatable', 'marketing', 'suggestion', 'natural', 'ingredient', 'juice', 'healthy', 'idea', 'high', 'level', 'natural', 'sugar', 'juice', 'healthy', 'alterative', 'sugared', 'fruit', 'juice', 'glass', 'cold', 'water', 'piece', 'fresh', 'fruit', 'fruit', 'calorie', 'juice', 'vitamin', 'mineral', 'fiber', 'variety', 'natural', 'antioxidant', 'likely']",10
1838,THESE FRUIT THINS ARE VERY TASTY.  THEY ARE LOADED WITH FIGS WHICH ARE LOADED WITH VITAMIN B 6.  THEY ARE ALSO NOT NAUSIATINGLY OVER SWEETENED WHICH IS GREAT FOR US DIABETICS.  I REALLY LIKED THESE COOKIES AND PLAN TO BUY THEM AGAIN.,"['fruit', 'thins', 'fig', 'vitamin', 'b', 'diabetic', 'cooky', 'plan']",10
1845,"This Ginger Lemon Drink is a foil packet of instant powder that only needs a cup of boiling water to make a hot tasty very flavorful drink.  With the honey already included, it is excellent if you feel a scratchy throat or sniffle coming on.  I think you will like it as much as I did.","['ginger', 'lemon', 'drink', 'foil', 'packet', 'instant', 'powder', 'cup', 'water', 'hot', 'flavorful', 'drink', 'honey', 'excellent', 'scratchy', 'throat', 'sniffle']",10
1847,"The carbonation in this drink was way too much. So much in fact, that it over powered the flavor. (Orange-tangerine is usually very good together).  I expect this from a soda, but not a ""healthy"" drink. Lose some of that club soda bite and you have one delicious drink. Until then, I'll pass.","['carbonation', 'drink', 'way', 'fact', 'flavor', 'orange-tangerine', 'soda', 'healthy', 'drink', 'club', 'delicious', 'drink', 'pas']",10
1854,"The first thing I look for in a water is the aftertaste.  Some of them have a metallic, nasty taste that I can not stand!  But this one is very refreshing.  Cool, Clear and Fresh!  Definately would buy again!","['thing', 'water', 'aftertaste', 'metallic', 'nasty', 'refreshing', 'cool', 'clear', 'fresh']",10
1896,"I grew up on orange sodas and thought this might be like a 'healthy' Crush. That would be a NO. Of course, tangerine has a bit of a different taste than orange as it's that much sweeter. Adding the carbonation to it just made it an unappealing fizzy, ultra sweet drink, not unlike cough syrup. Proceed with caution. Perhaps kids would find it super tasty.","['orange', 'soda', 'crush', 'course', 'tangerine', 'bit', 'different', 'orange', 'sweeter', 'carbonation', 'unappealing', 'fizzy', 'ultra', 'sweet', 'drink', 'cough', 'syrup', 'proceed', 'caution', 'kid', 'super']",10
1909,"This product has a very good taste, not like many of the other energy drinks.  It tastes like berries and is smooth, not tart, at least to me.  I had 2 four ounce glasses during the day.  I didn't notice a huge spike in energy, but I didn't need an afternoon nap either.  It didn't make me jittery etc. and I slept well at night.  I wish it came in a diet drink, no calories.  I would recommend this for the taste.","['energy', 'drink', 'berry', 'smooth', 'ounce', 'glass', 'huge', 'spike', 'energy', 'afternoon', 'nap', 'jittery', 'night', 'diet', 'drink', 'calorie']",10
1923,"I agree with a previous reviewer - when it comes to the dinners (just about all of the Earth's Best choices) they are watery and SWEET.  Apples (or some other fruit) in just about everything, and the first ingredient is nearly always water.  I've decided to stay away from these as much as possible and purchase protein-containing dinners from another jarred brand (or mixing my own).  I'd really rather not nurture a sweet tooth at such a young age!  The Earth's Best fruits and vegetables for the most part are great - just check the label to make sure water isn't the first ingredient listed (I just love how baby food will have water listed first but then some kind of flour added as well to thicken it up).","['previous', 'reviewer', 'dinner', 'earth', 'best', 'choice', 'watery', 'sweet', 'apple', 'fruit', 'ingredient', 'water', 'possible', 'purchase', 'protein-containing', 'dinner', 'jarred', 'brand', 'sweet', 'tooth', 'young', 'age', 'earth', 'fruit', 'vegetable', 'label', 'sure', 'water', 'ingredient', 'baby', 'food', 'water', 'kind', 'flour']",10
1938,"Full of pulp, which my daughter loves!! I only wish they came in glass and not a can...","['pulp', 'daughter', 'wish', 'glass']",10
1969,Its a great tasting energy boost.  I've tried a few of the energy drinks out there and never liked the taste or the jittery feeling I got.  I highly recommend the Raspberry Acai drink!,"['tasting', 'energy', 'boost', 'energy', 'jittery', 'feeling', 'raspberry', 'acai', 'drink']",10
1971,The hemp protein is not only a great buy but it has a pretty good taste especially when mixed with white grape juice(8 oz). Mixes easily with liquids. Love it and happy to be healthy. Great option for those with ulcerative colitis or lactose intolerence.,"['hemp', 'protein', 'buy', 'mixed', 'white', 'grape', 'juice', 'oz', 'mix', 'liquid', 'happy', 'healthy', 'option', 'ulcerative', 'colitis', 'lactose', 'intolerence']",10
2004,emergen -c acai berry 30 day count wow what a differnce i feel great getting ready for back to school no sick days here i take it in the morning acai berry is sweet so i add more water to less sweeten,"['emergen', 'acai', 'berry', 'differnce', 'ready', 'school', 'sick', 'day', 'morning', 'acai', 'berry', 'sweet', 'water']",10
2039,I purchased these to add drops of lemon juice to my water.  They're great!  I gave it 4 stars because I don't really have anything else to compare it to.,"['drop', 'lemon', 'juice', 'water']",10
2057,"I just squeezed some into some water and drank. The liquid mixed with the water with little agitation. You can use as much or as little as you like. I did a 2 second shot. My drink was light, refreshing and not overly sweet.  It didn't taste like Snapple, for example, but I enjoyed it. I plan on getting more.","['water', 'liquid', 'mixed', 'water', 'little', 'agitation', 'little', 'second', 'shot', 'drink', 'light', 'refreshing', 'snapple', 'example', 'plan']",10
2067,"I get bored with plain water - and I drink a lot every day.  I tried the Cherry Berry Flavrz because I wanted a drink mix that contained NO corn syrups or artificial sweetners.  This product fit the bill AND delivered a great tasting drink.  Low cal, too!  Try it!  It really is good.","['plain', 'water', 'lot', 'cherry', 'berry', 'flavrz', 'drink', 'mix', 'corn', 'syrup', 'artificial', 'sweetners', 'drink', 'low', 'cal']",10
2113,First let me say I am a huge fan of endangered species chocolate.  This is my first time however trying this particular mixture.  I love orange and chocolate as a combination but this one definitely falls short.  Unfortunately from what I can gather and the type of bitterness it is I am guessing they add too much of the pith while creating the orange oil.  It has a smooth delightful start but the more you eat the more pronounced the bitter taste becomes.  I am disappointed by the purchase and will not order this type again.,"['huge', 'fan', 'endangered', 'specie', 'time', 'particular', 'mixture', 'orange', 'chocolate', 'combination', 'short', 'type', 'bitterness', 'pith', 'orange', 'oil', 'smooth', 'delightful', 'start', 'pronounced', 'bitter', 'purchase', 'type']",10
2123,"This is a good drink, tastes like soda, but fruity.  I really liked it, nice alternative to soda.","['drink', 'taste', 'soda', 'fruity', 'alternative']",10
2140,The dried fruit are very tasty. The individual pkgs are handy and convenient. Great for people on the go. I recommend this product.,"['dried', 'fruit', 'individual', 'pkgs', 'handy', 'convenient', 'people']",10
2150,"This had a nice citrus flavor, but it was too sweet and actually flat. I did not get any kind of fizz or sparkle. For the amount of sugar and calories, I rather would have eaten a piece of fruit and drank a glass of seltzer water - less calories and more satisfying in my mouth. I got this on GB special for about $13.52 for the case. I don't think I will purchase again.","['citrus', 'flavor', 'sweet', 'flat', 'kind', 'fizz', 'sparkle', 'sugar', 'calorie', 'piece', 'fruit', 'glass', 'seltzer', 'water', 'calorie', 'satisfying', 'mouth', 'gb', 'special', 'case']",10
2165,"Love this product. Do not like ""diet"" drinks but this one is very good without the after taste that aspartame leaves. I add more water then the directions give and like it better this way.","['diet', 'drink', 'water', 'direction', 'way']",10
2175,"I'm always on the lookout for soda's that are made using real sugar instead of high fructose corn syrup and fruit juice instead of chemicals. Switch's ingredients are: Filtered Water, apple, grape, tangerine, orange and acerola juice concentrates, gum acacia, natural flavors and colors and ascorbic acid (Vitamin C). It also says it contains soy so avoid it if you are allergic to soy. One can contains 100% Vitamin C and 20% Vitamin A. It also contains 34 grams of sugar and it tastes like it.  The taste of Switch is very similar to regular orange soda which includes the syrupy taste that orange soda has. I personally don't like the syrupy taste and think this is way too sweet. I can see kid's liking the taste however and it is a much better alternative to regular orange soda. 34 grams of sugar is a lot for 8.3 ounces of a drink. I would avoid it for myself but may use it as an occasional substitute for my kids.","['lookout', 'soda', 'real', 'sugar', 'high', 'fructose', 'corn', 'syrup', 'fruit', 'juice', 'chemical', 'ingredient', 'filtered', 'water', 'apple', 'grape', 'tangerine', 'orange', 'acerola', 'juice', 'concentrate', 'acacia', 'natural', 'flavor', 'color', 'ascorbic', 'acid', 'vitamin', 'c', 'soy', 'allergic', 'vitamin', 'c', 'gram', 'sugar', 'switch', 'similar', 'regular', 'orange', 'soda', 'syrupy', 'orange', 'soda', 'syrupy', 'way', 'sweet', 'alternative', 'regular', 'orange', 'soda', 'gram', 'sugar', 'lot', 'ounce', 'drink', 'occasional', 'substitute', 'kid']",10
2176,Nice alternative if you can't find them locally.  Great gift for the avid cook.,"['alternative', 'gift', 'avid', 'cook']",10
2179,This product is pretty delicious.  I love using stevia instead of other fake sugars because it's a natural product and seems less likely to cause cancer.  I wish more things would use it instead!,"['delicious', 'stevia', 'fake', 'sugar', 'natural', 'likely', 'cancer', 'thing']",10
2212,"The Amita Peach Nectar is a very tasty natural fruit drink that is loaded with sugar. So, if you are looking for an alternative to orange juice and can tolerate the calories, you might want to give this drink a try. Also, it makes a nice ingredient in mixed alcoholic beverages such as peach bellinis.","['amita', 'peach', 'nectar', 'natural', 'fruit', 'drink', 'sugar', 'alternative', 'juice', 'calorie', 'drink', 'try', 'ingredient', 'mixed', 'alcoholic', 'beverage', 'peach', 'bellini']",10
2223,"Has a nice taste and consistency to it.  It is very slippery after its cooked, so it definately does not stick like regular pasta. Feels a little lighter in the stomach as well, not like a giant glue ball like regular pasta. Seems to be a nice healthy alternative.","['consistency', 'cooked', 'regular', 'pasta', 'little', 'lighter', 'stomach', 'giant', 'glue', 'ball', 'regular', 'pasta', 'healthy', 'alternative']",10
2252,O.N.E. has a good taste for packed coconut water. If you are used to drink coconut water it is important to know that it will never taste like a fresh green coconut. I also make ice cubes with coconut water to use in cocktails and whisky. It tastes great!,"['packed', 'coconut', 'water', 'coconut', 'water', 'important', 'fresh', 'green', 'coconut', 'ice', 'cube', 'coconut', 'water', 'cocktail']",10
2261,"The taste is bitter, the smell is atrocious, and they are not naturally smoked.  ""Aqueous natural smoke"" is a chemical stew injected into the fish.  For anyone thinking these are the real thing, all I can say is 'there is a sucker born every minute.'","['bitter', 'smell', 'atrocious', 'aqueous', 'natural', 'smoke', 'chemical', 'stew', 'fish', 'thinking', 'real', 'thing', 'sucker', 'minute']",10
2264,"This is a great meal replacement. I even throw in to the blender 1/2 fluids that are apple juice and water, 1/2 banana and a strawberry. Yummy and filling. I do not run out of steam on the tennis courts anymore.","['meal', 'replacement', 'blender', 'fluid', 'apple', 'juice', 'water', 'banana', 'strawberry', 'yummy', 'filling', 'steam', 'tennis', 'court']",10
2265,First of all I was very surprised to get this so fast. I just ordered it yesterday and it was at my doorstep before 11 am. ( which never happens) anyway I opened it and had a serving and was shocked that it tasted pretty good. Now for those who have tried vegan drinks you know that they are not always the best tasting thing but this is definitely one of the better drinks I have had. I will be reordering this and I will now try the other flavors and hope they are as good as this one.,"['surprised', 'fast', 'yesterday', 'doorstep', 'serving', 'vegan', 'drink', 'best', 'tasting', 'thing', 'better', 'drink', 'flavor', 'hope']",10
2269,"I don't have time for much shopping, and finding any sassafras drink is nearly impossible for me. Ordering this from Amazon saves me time and and gas money. It tastes good too. I mix it into a Mr. Beer bottle, then carbonate it with the Fizz-Giz Soda Maker. In this manor I am controlling what the sweetener is and how much I use. The sweetener that you use will make a big difference taste.","['time', 'shopping', 'sassafras', 'drink', 'impossible', 'save', 'time', 'gas', 'money', 'beer', 'bottle', 'fizz-giz', 'soda', 'maker', 'manor', 'sweetener', 'sweetener', 'big', 'difference']",10
2282,"I've become a fan of The Switch sodas. The black cherry flavor has a great balance of flavoring and carbonation that had me ready to give up traditional sodas. The Orange flavor; however, leaves a lot to be desired. It has a really strong after taste and despite being ""100% juice"" it tastes like bad artificial Orange flavoring.  I'd opt for the grape or the black cherry for sure.  The Switch Black Cherry, 8.3 Ounce Cans (Pack of 24)   Also, you'll want to note that The Switch sodas aren't exactly healthy, they are simply not overrun with artificial flavors. They actually have a fairly high calorie count. That being said they have some health benefits over pop- like the vitamin count and no added sugars.","['fan', 'switch', 'black', 'cherry', 'flavor', 'balance', 'flavoring', 'carbonation', 'ready', 'traditional', 'soda', 'orange', 'flavor', 'lot', 'strong', 'juice', 'bad', 'artificial', 'orange', 'opt', 'grape', 'black', 'cherry', 'sure', 'switch', 'black', 'cherry', 'ounce', 'can', 'pack', 'switch', 'soda', 'healthy', 'artificial', 'flavor', 'high', 'calorie', 'count', 'health', 'benefit', 'pop-', 'vitamin', 'count', 'added', 'sugar']",10
2302,This is for sure not what I was expecting it to taste like. It's not bad but not for me. I like the carbonation and juice idea with no added sugar. When I first took a sip of it I noticed it has a bite to it. The best way I can describe it is a non alcoholic champagne. I however did like it better than the watermelon but still not for me.,"['sure', 'bad', 'carbonation', 'juice', 'idea', 'added', 'sugar', 'sip', 'bite', 'best', 'way', 'non', 'alcoholic', 'champagne', 'better', 'watermelon']",10
2320,"Switch tastes more like chemicals than juice. I was expecting something along the lines of Orangina, instead it's closer to orange soda but without the carbonation level that makes orange soda enjoyable. For a small drink (8.3 oz), it's pretty high in calories (140). Frankly, I don't think the flavor is good enough to justify the caloric level.  Bottom line: If you're die-hard soda drinker, this might be a better option for you. If you're a die-hard juice drinker, stick to juice. If you want fizzy juice, add a little seltzer to your fruit juice.","['taste', 'chemical', 'juice', 'line', 'orangina', 'closer', 'soda', 'carbonation', 'level', 'orange', 'soda', 'enjoyable', 'small', 'drink', 'high', 'calorie', 'flavor', 'caloric', 'level', 'line', 'soda', 'drinker', 'better', 'option', 'die-hard', 'juice', 'drinker', 'stick', 'fizzy', 'juice', 'little', 'seltzer', 'fruit', 'juice']",10
2392,I purchased this item because it was cheaper than other olive juices. i was looking for a good quality olive juice for martinis. i was pretty disappointed. the juice is very strong. i followed the instructions and put the ratio on the bottle into the shaker and made a martini. the ratio was 2 part vodka to 1 part olive juice. it was way too salty. the olive juice was over powering. i made a decent dirty martini with 2 parts vodka 1/4 part olive juice. i would not recommend this item.,"['item', 'cheaper', 'olive', 'juice', 'olive', 'juice', 'martini', 'disappointed', 'juice', 'strong', 'instruction', 'ratio', 'bottle', 'shaker', 'martini', 'ratio', 'vodka', 'olive', 'juice', 'way', 'olive', 'juice', 'powering', 'decent', 'dirty', 'martini', 'part', 'olive', 'juice', 'item']",10
2454,The product says a twist because of carbonation. Well after pouring the drink over 3 pieces of ice the carbonation was gone.  The carbonation is definitely light and does not last.  As far as the taste goes I did not care for the taste at all. It left a bad after taste in my mouth I cannot recommend this product. I will stick with regular juice at a much lower cost.  To be fair I gave it two stars because my wife thought it was OK.,"['twist', 'carbonation', 'drink', 'piece', 'ice', 'carbonation', 'carbonation', 'light', 'bad', 'mouth', 'regular', 'juice', 'lower', 'cost', 'fair', 'star', 'wife', 'ok']",10
2479,"I love ginger, especially the crystalized ginger candy and this beverage tasted just like those candies to me.  I tried it hot and cold.  I love it both ways, but maybe the cold a bit more. How nice it would be to take some of these packets on any type of trip that would get me sick from motion sickness.  It tastes so good, that I'd drink it just because, but to know it's good for my digestion makes it all the better.  If you like the taste of ginger, you'll love this drink.  Tastes so natural and good.","['ginger', 'crystalized', 'ginger', 'candy', 'beverage', 'candy', 'hot', 'cold', 'way', 'cold', 'packet', 'type', 'trip', 'sick', 'motion', 'sickness', 'digestion', 'better', 'ginger', 'drink', 'natural']",10
2534,"This juice tastes great, and even my picky two year old loves it. It is very sweet so its perfect for those moms like myself who like to limit sugar (even natural kind) intake and delute down juices with water.","['juice', 'picky', 'old', 'sweet', 'perfect', 'mom', 'sugar', 'natural', 'kind', 'intake', 'juice', 'water']",10
2550,This is part of my regular order now.  I love it!  I used it when I did the Master Cleanse and it was perfect.,"['regular', 'master', 'cleanse', 'perfect']",10
2556,"I love these bears because their sweetness is a bit more subtle than the regular gummy bears--I don't like things to be too sweet. That doesn't mean these guys are lacking in flavour, though...just that they taste more like fruit and less like sugar! They're chewier as well, which is something else I love--keeps me from eating too many at a time!","['bear', 'sweetness', 'subtle', 'regular', 'gummy', 'bear', 'thing', 'sweet', 'guy', 'flavour', 'fruit', 'sugar', 'keep', 'time']",10
2566,"This is a nice little coffee drink - not too sweet, only 100 calories and as good as Starbucks Lo Fat drinks.  Would have preferred a glass container but the little cans fit really well in my handbag.","['little', 'coffee', 'drink', 'sweet', 'calorie', 'starbucks', 'fat', 'drink', 'glass', 'container', 'little', 'can', 'handbag']",10
2573,"I sampled a can of Switch Orange Tangerine and found it to be a tasty beverage. As advertised, it is a ""...balance between juice and carbonated"" with a light carbonation so it doesn't taste like Orange Crush or Fanta but not like orange Gatorade either. The 8.3 oz can has 140 calories, with a 12% DV carb/sugar content but 100% Vitamin C and 20% Vit A. It's marketed as ""100% juice"" coming mostly from filtered concentrates. No sugar added, no corn syrup, no preservatives, no artificial colors, gluten free, if you're concerned with all that. Most important is that it tastes good and I would try it again.","['orange', 'tangerine', 'beverage', 'advertised', 'balance', 'juice', 'light', 'carbonation', 'orange', 'crush', 'fanta', 'orange', 'gatorade', 'oz', 'calorie', 'dv', 'content', 'vitamin', 'c', 'vit', 'juice', 'sugar', 'corn', 'artificial', 'color', 'free', 'important']",10
2584,"We take in enough pollutants in food and drink, even bottled water, to take at least one step in the right direction, and that's drinking the purest water on earth - Hawaii Water. Not only is this purest water a terrific internal cleanser, it tastes wonderful. Everyone I know who has tried it loves it. I didn't drink much water before my son turned me on to this; now it replaces juices, sodas, and other bottled waters.","['pollutant', 'food', 'bottled', 'water', 'step', 'right', 'direction', 'purest', 'water', 'earth', 'hawaii', 'water', 'purest', 'water', 'terrific', 'internal', 'cleanser', 'wonderful', 'water', 'son', 'juice', 'soda', 'water']",10
2591,I received this product as part of the Amazon Vine Program.  Excellent taste and wonderful to take with you. I get just order some hot water at any restaurant and bring my own pack.,"['vine', 'program', 'excellent', 'wonderful', 'hot', 'water', 'restaurant', 'pack']",10
2596,"Ugh....I tried this as a replacement for the Coconut Water with Pineapple that was available before in the automatic ship program.  This stuff is awful.  It's got added sugar, which is not needed at all and actually makes the drink taste pretty gross.  Never getting this stuff again.  (And I do love coconut water, in general, as it is a fantastic hydrator and tastier than Gatorade...well, usually.  Not this stuff.)","['replacement', 'coconut', 'water', 'pineapple', 'available', 'automatic', 'ship', 'program', 'stuff', 'awful', 'sugar', 'drink', 'gross', 'stuff', 'coconut', 'water', 'general', 'fantastic', 'hydrator', 'tastier', 'stuff']",10
2615,"I fell in love with this product.  I find artificial sweeteners sadly lacking in flavor or as stimulating to my taste buds as a flat soda.  This product has saved me.  I use it in everything I would use regular sugar for.  My favorite way to use it is to make lemon sorbet.  Talk about satisfying my sweet tooth and staying within my dietary guidelines, this is the one for me.  Now I want to find a ""brown sugar"" variation of this.  Raley's supermarket used to carry Smart Sugar and then quit stocking it.  I bought every last one on the shelf to tide me over until I could find another source.  Thanks to Amazon, I can now quit hoarding my supply and use it more freely.  I'll be placing my order for 5 bags very soon.  Thanks to everyone involved in the production of Smart Sugar!","['love', 'artificial', 'sweetener', 'flavor', 'stimulating', 'bud', 'flat', 'soda', 'regular', 'sugar', 'favorite', 'way', 'lemon', 'sorbet', 'talk', 'sweet', 'tooth', 'dietary', 'guideline', 'brown', 'sugar', 'variation', 'raley', 'supermarket', 'smart', 'sugar', 'shelf', 'source', 'thanks', 'supply', 'bag', 'thanks', 'production', 'smart', 'sugar']",10
2675,"Huge fan of this crystal light flavor.  I usually find crystal light drink mixes to be rather concentrated, so I mix one packet with 24 oz of water and it comes out just right--not too sweet.  The color of the mixed drink is also easy on the eyes--it is a pale green color, so nothing like the bright red, blue, purple, orange colors that some of the other drink mix flavors will give you.","['huge', 'fan', 'crystal', 'light', 'flavor', 'crystal', 'light', 'drink', 'mix', 'packet', 'oz', 'water', 'color', 'mixed', 'drink', 'easy', 'eye', 'pale', 'green', 'color', 'bright', 'red', 'blue', 'purple', 'orange', 'color', 'drink', 'mix', 'flavor']",10
2677,Ordered this a few months ago only to find it is just basically lactic acid.  Read the ingredients.  The main label says olive juice by no such thing.  I am going to suggest that Amazon take this off the website.,"['month', 'lactic', 'acid', 'ingredient', 'main', 'label', 'olive', 'juice', 'thing', 'website']",10
2695,"If you're a regular drinker of orange soda-pop, you might like this Switch orange tangerine carbonated juice beverage.  I thought the flavor was very good and appreciated that it was only mildly carbonated, not so fizzy that I had gas after drinking it.  At 140 calories per small serving, however, this isn't something I would regularly drink.  It's much healthier to eat whole fruit since it's more filling that simply drinking the extracted juice, in part because of the fiber associated with eating whole foods.  Still, this is a healthier option for those who regularly drink sugared sodas.","['regular', 'drinker', 'orange', 'soda-pop', 'switch', 'orange', 'tangerine', 'juice', 'beverage', 'flavor', 'fizzy', 'gas', 'calorie', 'small', 'fruit', 'filling', 'extracted', 'juice', 'fiber', 'eating', 'food', 'healthier', 'option', 'sugared', 'soda']",10
