,Text,Tokens,Labelled_topic
2532,I dont like the taste of this at all.  I have some other fennel tea from another company not on amazon and it is fantastic.  Cant remember exact name but think it is something like MB - is a french company and I got it in canada and by mail order after that.  It is much better to my taste.  Never dreamed there would be this much variance among fennel seeds as only ingredient.,"['fennel', 'tea', 'company', 'remember', 'mb', 'company', 'canada', 'mail', 'variance', 'seed', 'ingredient']",2
2545,I shared this with my daughter and her family.  We enjoy the smooth mellow taste. Good hot or cold.  We enjoy high quality speciality loose teas and this is equal to Tevanas.,"['daughter', 'family', 'hot', 'cold', 'speciality', 'tea']",2
2561,This has been the best tasting Stevia I have tried.  I also think this is a better value than some of the others.  I really like not having to open all the packets when I make a gallon of Tea.,"['tasting', 'stevia', 'value', 'packet', 'gallon', 'tea']",2
2570,"This is really good price for loose leaf earl grey tea! It smells wonderful and tastes great too. The quality is definitely comparable with Teavana and other more expensive loose leaf tea, but only costs 1/4 as much.","['price', 'earl', 'grey', 'teavana', 'tea']",2
2612,"Tazo Sweet Cinnamon Spice Tea is a very tasteful tea with no unpleasant after taste. I am not sure what a person can say about tea, but this flavor is one of the best I have ever had. It makes great hot tea or iced tea. It's pleasant flavor is a treat all by itself and is excellent without any sweetener.  Some teas leave a bitter or strange after taste but this tea does not. Every cup is very special. Even if you leave the tea bag in your cup for a long time, it never gets bitter. Wonderful product! Tazo Sweet Cinnamon Spice Herbal Infusion Tea, Caffeine Free, 20-Count Tea Bags (Pack of 6)","['spice', 'tea', 'tea', 'person', 'tea', 'flavor', 'tea', 'tea', 'flavor', 'treat', 'sweetener', 'tea', 'bitter', 'strange', 'tea', 'cup', 'tea', 'bag', 'cup', 'time', 'tazo', 'spice', 'infusion', 'tea', 'tea', 'bag', 'pack']",2
2629,A bit pricey but has a Great taste. Love it in my tea and I use it in my deep conditioners for my hair.,"['bit', 'pricey', 'tea', 'conditioner', 'hair']",2
2657,Good herbal tea. Seemingly air tight individual packages lock in freshness. You can really taste the peppermint oil but not in an overbearing way. I am happy.,"['herbal', 'tea', 'air', 'individual', 'package', 'freshness', 'peppermint', 'oil', 'way']",2
2668,"As a person who love cinnamon scent and flavor, I find this tea amazing.  I was used to drinking the plain black tea at work and this blend is a nice change from that.  I can probably only have one or two cups a day because it is pretty sweet but I will continue to drink it probably every day.  Enjoy","['person', 'scent', 'flavor', 'tea', 'plain', 'tea', 'work', 'blend', 'change', 'cup']",2
2672,"Tasteless, basically says it all.  I love tea.  Drink it every day.  I found this undrinkable.  Great packaging, but not a good tea for me.","['tasteless', 'tea', 'packaging', 'tea']",2
2690,Great price for a great product!  This is much more subtle than green tea and tastes great with a little cinnamon.,"['price', 'tea', 'cinnamon']",2
2747,"I had tried several stevia products in the past and always threw them out because they were awful. This one is pretty good.  I admit, it's not the best-tasting sweetener, but I suppose it's the healthiest alternative (so far as we know anyways), thus it's the one I use. I use to use Equal many years ago, but it gave me a headache and I found out it was a neurotoxin. Then I started using Splenda, which is the best in my opinion as far as taste goes. But now you hear about it not being that great either (healthwise), being chlorinated and all, so I stopped using it. Then I tried Truvia. Like I said, it's not the best - it does leave a bit of an aftertaste with tea, and using it for whipped cream did not work at all, I ended up having to add a bunch of powdered sugar to the cream to make it edible. I primarily use it to sweeten my greek yogurt with berries, as I still need a touch of sweetness, so one packet is great, tastes good. I also use it for my other low carb dessert - 2-3 oz cream cheese with a few berries and one packet of Truvia, also good.","['stevia', 'product', 'sweetener', 'alternative', 'use', 'year', 'headache', 'neurotoxin', 'splenda', 'opinion', 'healthwise', 'bit', 'aftertaste', 'tea', 'cream', 'bunch', 'sugar', 'cream', 'yogurt', 'berry', 'touch', 'sweetness', 'packet', 'taste', 'carb', 'dessert', 'oz', 'cream', 'cheese', 'berry', 'packet', 'truvia']",2
2802,This is a very tasty tea. I served it at a bridal shower and it was one of the favorites. My husband loved it and took the remaining tea bags to work. We'll be ordering more!,"['tea', 'bridal', 'shower', 'favorite', 'husband', 'tea', 'bag']",2
2845,Tastes great when you combine 1 pack of Twinings Green Tea and 1 pack of Lipton Black Tea in a hot cup of water and add 1 or more teaspoon of sugar. Make sure to remove the teabags from your cup within few minutes to avoid the strong bitter taste.,"['taste', 'pack', 'twinings', 'tea', 'pack', 'tea', 'cup', 'water', 'teaspoon', 'sugar', 'teabags', 'cup', 'minute', 'bitter']",2
2849,"In order for tea to be labeled ""decaff"" is must be under 0.4% caffeine when residue levels are tested.  A tea at 2% caffeine is not decaff.  Non-decaff tea is anywhere between 3-5% caffeine.  So ...  at 2% caffeine, this is a caffeinated tea, with caffeine slightly less than what is naturally present in the tea leaf.","['tea', 'decaff', 'caffeine', 'residue', 'level', 'tea', 'caffeine', 'tea', 'caffeine', 'caffeine', 'tea', 'caffeine', 'tea', 'leaf']",2
2856,This tea taste better iced than it does warm. I add stevia to it and it taste really good.,"['tea', 'stevia']",2
2931,I love strong tasting tea and these has no taste. I feel like I'm just drinking hot water. I would not recommend it.,"['tasting', 'tea', 'water']",2
2945,"As a big fan of Arnold Palmers, half lemonade half iced tea over ice, I'm pleased with this K-Cup variety.  I add a bit of sugar after brewing it over a big cup filled with ice, and its a great alternative to soda or trying to mix an Arnold Palmer myself at home.","['fan', 'palmer', 'half', 'tea', 'ice', 'variety', 'bit', 'sugar', 'cup', 'ice', 'palmer', 'home']",2
2956,"I enjoyed this tea just plain, without honey or sugar.  It was tasty and refreshing.  It was good hot and cold.  Very mild and much tastier than just plain green tea.  I would definitely recommend this.","['tea', 'honey', 'sugar', 'tea']",2
2959,"This is a very tasty, powdered instant decaf chai tea mix. It blends easily and well and tastes delicious. i like to take a few packets when I travel","['decaf', 'chai', 'tea', 'mix', 'packet']",2
2991,"Organic green tea, with absolutely fantastic aroma is hard to find. This is a great example of a great tea. The leaves are very large when they open up, which is how the tea is supposed to be. Aroma is not overwhelming, great!!!! Will buy again and again!","['tea', 'aroma', 'example', 'tea', 'leaf', 'tea']",2
3003,"I am shocked at the positive reviews for this tea. It is almost completely tasteless, just a slight fruity flavour, it does not resemble any green tea that I have bought in the past when living in Japan or from Asian markets in the USA. There is not a hint of green colour in the tea and the leaf is dry, large and not compacted at all in the bag. In fact, the leaves are too big to fit in a tea ball. Does this tea really contain more antioxidants and polyphenols? Can not find substantiation from USDA. They talk a good talk but product is severely lacking.","['review', 'tea', 'fruity', 'tea', 'past', 'living', 'japan', 'market', 'usa', 'hint', 'colour', 'tea', 'leaf', 'bag', 'fact', 'leaf', 'tea', 'ball', 'tea', 'antioxidant', 'polyphenols', 'substantiation', 'talk']",2
3060,"As many other reviewers pointed out, this is a very spicy tea, with a strong cinnamon taste. It is absolutely delicious with no added sweeteners, and is the go-to tea in our house.","['reviewer', 'tea', 'cinnamon', 'sweetener', 'tea', 'house']",2
3065,"I tried this before having normal red tea so I waited to review. The flavor still rings in my head it is earthier than rooibos tea and less frity. The color is that of muddy water, and it has the grittiness and viscosity of it as well. Well worth every penny.","['tea', 'flavor', 'head', 'tea', 'frity', 'color', 'water', 'grittiness', 'viscosity', 'penny']",2
3079,"I started drinking the blueberry hibiscus tea because I read that hibiscus helps to reduce blood pressure. I have never been a hot tea drinker until about a month ago. It did take me a few cups to get used to the taste. Now, I really enjoy the taste. I even miss it when I skip my nightly cup. I find it also relaxes me before bed. It is sweet enough that there is no need to add honey or other sweetener. The blueberry is an added bonus! I am willing to pay the steep price because I am trying to find something beside prescription medication to help control my out-of-control blood pressure. The price on Amazon is a bit higher than at Whole Foods where I shop.","['blueberry', 'hibiscus', 'tea', 'hibiscus', 'blood', 'pressure', 'tea', 'drinker', 'cup', 'bed', 'need', 'honey', 'sweetener', 'blueberry', 'bonus', 'price', 'prescription', 'medication', 'blood', 'pressure', 'price', 'bit', 'food', 'shop']",2
3085,This tea is very refreshing and I love the mint flavor.  I use it for ice tea.  I especially like this brand of tea.,"['tea', 'mint', 'flavor', 'ice', 'tea', 'brand', 'tea']",2
3115,I buy this Tea for my British Mother-In-Law.  She loves it.  World Market never seems to have it in stock.  I order it online and treated like a king!,"['tea', 'mother-in-law', 'world', 'market', 'stock', 'king']",2
3122,I love this tea! My wife is usually the big tea drinker in the house but after trying this in my Keurig I have to say I LOVE it. I didn't purchase through amazon though because I got the same amount 24 in a box for only 9.99 elsewhere but I would recommend it to anyone.,"['tea', 'wife', 'tea', 'drinker', 'house', 'keurig', 'box']",2
3126,"Tea's are very personal and everyone has their favorites. I really enjoy this tea when relaxing, or before bed. The subtle mint flavor seems to comfort and sooth. A little sugar (I'm not a fan of honey) really makes all the flavors POP! Being a fan of this tea it was a no brainer to order it in bulk, the price at the time was great, cheaper then the grocery store (by far). The packaging was efficient and made it really easy to store.","['tea', 'favorite', 'tea', 'relaxing', 'mint', 'flavor', 'sugar', 'fan', 'honey', 'flavor', 'fan', 'tea', 'brainer', 'bulk', 'price', 'time', 'grocery', 'store', 'packaging']",2
3127,I just like the taste and the fact that it's green tea I haven't lost any weight but I love it just the same.  Sweet mild taste unlike regular green tea.,"['fact', 'tea', 'weight', 'tea']",2
3132,"I bought this tea cause I had consumed the one from the bottle and I like that one. However in tea bag is not just tasting totally and completely different, but additionally tastes really horrible... believe me, I even tried to give it to my co workers for free after they tried it and they did not accept it. In my opinion It tasted like Serum :s. Now I have 100 tea bags wasting space, probably soon they'll go to the waste bascket.  It's sad... I thought it would taste like the bottle or at least close, but totally a disappointment.","['tea', 'cause', 'bottle', 'tea', 'bag', 'worker', 'opinion', 'serum', 'tea', 'bag', 'space', 'waste', 'bascket', 'bottle', 'disappointment']",2
3136,"This offers a quick way for a tasty drink. Fill up a glass of water and squirt as little or as much as the liquid in the glass and viola - peach tea! Yeah, not really peach tea but still tastes pretty darn good. They say 24 uses but I probably got only 15 or so since I either wanted my drink a little sweeter or used too big of glasses.  The current price on Amazon suggests more than five dollars a bottle. I think that is pretty steep but I would probably purchase some more individual bottles to try other flavors.","['way', 'drink', 'glass', 'water', 'squirt', 'liquid', 'glass', 'viola', 'peach', 'tea', 'yeah', 'tea', 'us', 'sweeter', 'glass', 'price', 'suggests', 'dollar', 'bottle', 'bottle', 'flavor']",2
3192,"This tea carries the flavor one would expect from the smell: terrible.  It invigorates like a puncture wound, and the only revival is that, after drinking, you discover that you are still alive.  Well, one tea bag was enough for me.  My mother-in-law said, ""Oh, that smells kind of like wine.""  Okay, kind of like wine, with a hint of rot and a moldy aftertaste.  If she likes it, she can have the whole box.","['tea', 'flavor', 'smell', 'puncture', 'wound', 'revival', 'drinking', 'tea', 'bag', 'mother-in-law', 'kind', 'wine', 'kind', 'wine', 'hint', 'rot', 'aftertaste', 'box']",2
3215,Tea has a great flavor besides a lot of health benefits. It is mild tasting not strong at all. (Here are a lot of bags in box so lasts a while.,"['tea', 'flavor', 'lot', 'health', 'benefit', 'lot', 'bag', 'box']",2
3217,"This is my favorite tea for the Keurig.  I love it, and this was the best price I could find!!!","['tea', 'keurig', 'price']",2
3221,"I contacted the seller regarding the best type the raw or liquid type for baking and they recommended the raw type.  I was disappointed with the results. Since then, I tried this in iced tea and again, was disappointed.  I had to continually stir the contents of a large pitcher because the honey sunk to the bottom.  The taste of the honey never diminished, but it was a pain in the neck to do the stirring every time I wanted a glass of iced tea.  Next time I will buy the regular honey.","['seller', 'type', 'raw', 'liquid', 'type', 'type', 'result', 'tea', 'content', 'pitcher', 'honey', 'sunk', 'honey', 'pain', 'neck', 'stirring', 'time', 'glass', 'tea', 'time', 'honey']",2
3231,This is one of the few teas that I will always have on hand.  It is a wonderful blend of beneficial herbs that has a great taste.  I drink it almost every day.,"['tea', 'hand', 'blend', 'herb']",2
3249,"This tea was horrible.  It tasted like potpourri.  I have really enjoyed other Davidson's teas,many also containing flowers, and thought to try something new.  I think the last ingredient is where things went bad.  It was ""natural flavor""  which must have been rose oil or something since my tea chemical taste and making a weaker tea did not help at all.","['tea', 'potpourri', 'davidson', 'tea', 'flower', 'ingredient', 'thing', 'flavor', 'oil', 'tea', 'tea']",2
3299,I have always wanted a Tea I could drink at night that would not wake me up at 3 in the morning.  I have always liked Black Currant. So this was a win win for me.  The tea is delicious.,"['tea', 'night', 'morning', 'currant', 'win', 'tea']",2
3373,"I bought this tea during a major sinus infection crisis which included headache, earache, toothache. I drink multiple cups over a few days, and am sad to report it had absolutely no effect. Taste is so-so, but that's not really what matters. As every sinus sufferer knows, if eating dirt would make the pain go away, we'd eat dirt.","['tea', 'sinus', 'infection', 'crisis', 'headache', 'earache', 'toothache', 'cup', 'day', 'effect', 'matter', 'sinus', 'sufferer', 'dirt', 'pain', 'dirt']",2
3406,"I love this tea!  Both the green and white varieties are quite consistently fresh.  I have ordered this at least ten times from various internet sites.  I didn't realize how old and stale tea from the grocery store was until I had this brand.  For organic tea, it is quite reasonably priced.  They recommend using two tsp. of loose tea per cup.  I use half that and it tastes great.  Never, ever bitter!  Very smooth tasting.  I highly recommend!","['tea', 'variety', 'time', 'internet', 'site', 'tea', 'grocery', 'store', 'brand', 'tea', 'tsp', 'tea', 'cup', 'half']",2
3421,"I'm trying several of the Wu Yi teas. I like this one particularly because of the subtle citrus taste. It also has a natural sweetness.  The ingredients include Organic Wu-Li Cliff Oolong Tea (700 mg), Organic Black Tea (600 mg), Organic Green Tea Extract (100 mg), Proprietary blend (600 mg), plus some Ginseng (panax), Orange Peel, Lemon Grass, and Guarana. Other Ingredients: Natual Orange and Citrus flavors.  My goal is to drink more tea and less coffee. I am enjoying trying a different kind of tea every day. I'll be coming back to this one.","['wu', 'yi', 'citrus', 'sweetness', 'ingredient', 'cliff', 'tea', 'mg', 'tea', 'mg', 'tea', 'extract', 'mg', 'blend', 'mg', 'ginseng', 'orange', 'peel', 'grass', 'ingredient', 'orange', 'citrus', 'flavor', 'goal', 'tea', 'coffee', 'kind', 'tea']",2
3425,Best tasting green tea around a bit pricey . I tried yogi green tea because it was cheaper it was good but not a smooth and rich tasting.I will stick with Traditional Medicinal from now on.,"['tea', 'bit', 'tea', 'medicinal']",2
3445,"I love to make sun tea with these tea bags, it is very nice on a hot day to sit with a chilled glass. It is tasty and not too sweet, highly recommended!","['tea', 'tea', 'bag', 'glass']",2
3451,"I wanted desperately to love, or even like this drink mix, but am not having success doing so. I love mint tea but this tastes all green tea to me. It's too strong a green and too weak a mint flavor for me to enjoy it. Every once in a while I'll try to tolerate a bottle again hoping I change my taste. It's not gross and so clearly is appealing to some people.","['drink', 'mix', 'success', 'mint', 'tea', 'tea', 'mint', 'flavor', 'bottle', 'people']",2
3465,I have tried alot of Jasmine teas and by far this is the best I have tried.  Everyone I share this with agrees.,"['alot', 'jasmine', 'tea', 'share', 'agrees']",2
3476,I use the powdered tea powder in my fruit smoothies.  Provides you all the health benefits of green tea.  Love the product and use both the plain and lemon ginger.,"['tea', 'powder', 'fruit', 'smoothy', 'health', 'benefit', 'tea', 'plain', 'lemon', 'ginger']",2
3490,"these are excellent quality bags (heavy, tight weave)--minimal, if any, floaties. (i use them, primarily, for tea.) ...if you decide to purchase them, you won't be disappointed.","['bag', 'floaties', 'tea']",2
3494,"I like this tea. It's one of the better green teas I have tasted. It has a smooth and subtle flavor. I definitely enjoy it more than Bigelow's green tea, and it compares favorably to other brands as well. The packaging is also very elegant. I don't really have much more to say about this tea. Try it, you might like it.","['tea', 'tea', 'flavor', 'bigelow', 'tea', 'brand', 'packaging', 'tea']",2
3499,"I have ordered numerous teas, potions, lotions and other remedies...BUT have never had a lack of product in an order that was sealed.  The tea bag wrapping in question was sealed without a tea bag inside.  I would have said something sooner, however...I only tried these when I had a sinus infection and the last 3 times I tried to use one...the sealed pouch was EMPTY.  BEWARE!","['tea', 'potion', 'lotion', 'remedy', 'lack', 'tea', 'bag', 'question', 'tea', 'bag', 'sooner', 'infection', 'time', 'pouch', 'beware']",2
3500,"First, let me state that I brew most of my tea in a gaiwan, hence, I use loose leaf tea.  White tea is one of my favorites so I'm always on the lookout for a nicely priced Bai Mudan.  As much as I love Bai Hao Yinzhen, I just cannot afford to drink it exclusively due to the volume of white tea I drink.  I thought this was a pretty good price and when I opened it up it didn't look too bad either.  Much to my surprise, after taking the first layer off the top (I transfer my tea to good tea tins) it was nearly all powder/dust with hardly any intact leaves.  This is extremely problematic if you don't use any filters or screens (like me).  I don't mind when some tea leaves get in my tea and it is pretty much normal if you don't pour through a screen, however, this was so broken up that it was just unworkable.  I have only opened one bag at this point so there is a chance that it was just that bag or possibly even a bad batch but at this point I most likely won't be ordering it again.  That being said, the whole leaves that were there (on the top) looked fine.  It does have a bit of a green tea taste (vs some other high quality white tea I am used to), however, it isn't bad or anything.  Definitely drinkable on a regular basis if the bag wasn't mostly powder.  I took a couple pics so I will post them...keep in mind this came in two pouches, I poured into tins and that is where I took the pictures (the product does not actually come in tins).","['state', 'tea', 'tea', 'tea', 'favorite', 'lookout', 'bai', 'mudan', 'bai', 'hao', 'yinzhen', 'volume', 'tea', 'price', 'surprise', 'layer', 'tea', 'tea', 'tin', 'leaf', 'filter', 'screen', 'tea', 'tea', 'screen', 'bag', 'point', 'chance', 'bag', 'batch', 'point', 'leaf', 'bit', 'tea', 'tea', 'basis', 'bag', 'couple', 'pic', 'mind', 'pouch', 'tin', 'picture', 'tin']",2
3507,This tea has a wonderful flavor!! The price is right. And I love that they dont use staples on the bags. i can just throw the used ones right into the compost pit. Jasmine and green tea were meant to be together.,"['tea', 'flavor', 'price', 'staple', 'bag', 'one', 'compost', 'pit', 'jasmine', 'tea']",2
3509,I bought some of this tea at Jungle Jims and absolutely love the frangrance as it is steeping and the taste is wonderful. I even make it into iced tea.,"['tea', 'jungle', 'jims', 'frangrance', 'tea']",2
3547,"This tea has lots of flavors.  I first started loving Chai tea about 8 years ago.  I have tried many of the boxed liquid teas and I do like them.  I have preferred the brand Einstein bagles uses, but since I have a Starbucks close by, have grown to like the one they use as well.  My favorite is the ""masala"" tea made my a local Indian restaurant.  This most closely approximates that.  I am still trying to replicate it, but for now, this is the best I can do.  I really like this tea.  As a bonus, if I forget to empty the basket when I leave work, when I get in the next day, the whole area smells great!","['tea', 'lot', 'flavor', 'chai', 'tea', 'year', 'liquid', 'tea', 'brand', 'einstein', 'us', 'starbucks', 'favorite', 'masala', 'tea', 'restaurant', 'tea', 'bonus', 'basket', 'work', 'area']",2
3556,This tea tastes fantastic! The flavour is not bitter at all as with other green teas and I keep brewing the same leaves about 3-4 times a day and still get really excellent flavour!  The packaging was also great as it came in a sealable pouch that kept the leavs fresh. Will definitely continue to purchase this tea in the future.,"['tea', 'flavour', 'tea', 'time', 'packaging', 'pouch', 'leavs', 'fresh', 'tea', 'future']",2
3569,"Read some reviews that said this tea could taste strong and earthy, but Generation Pu-erh tea was surprisingly nice, much nicer than green tea. I'm very happy with this product.  And the service was exceptional, shipping incredibly FAST! Thanks!","['review', 'tea', 'generation', 'tea', 'tea', 'service', 'shipping', 'thanks']",2
3580,"Outstanding product.  The greattea gives me a warm comfotable feeling and makes my senses come alive  The bags are quite large,that's a good thing because I get a bigger cup of tea with full flavor.  Just Fantastic!!!","['greattea', 'comfotable', 'feeling', 'sens', 'bag', 'thing', 'cup', 'tea', 'flavor']",2
3597,"This is a very nice green tea.  I had to try it since I love anything mango.  The flavor is perfect whether its hot or iced or with some creamer.  It smells amazing as well, just like a real mango!  I'd like it if the packing was more eco-friendly like Celestial Seasonings, but its still pretty nice.  The packets are individually sealed and there are no staples on on the bag so you don't get any weird taste added to the tea.","['tea', 'flavor', 'creamer', 'mango', 'packing', 'seasoning', 'packet', 'staple', 'bag', 'tea']",2
3603,"I first tried this tea when my local grocery store had it at Christmas time. I went back and bought a ton of it because it immediately became my favorite tea. I love the peppermint & ginger and I love the fresh new bud taste of white tea, over green tea leaves (Same plant, different part). This tea has it all. Mildly spicy, and smooth yet refreshing. I practically live on herbal teas and have tried lots of different ones. This is my number one all time favorite!","['tea', 'grocery', 'store', 'time', 'ton', 'tea', 'peppermint', 'ginger', 'bud', 'tea', 'tea', 'plant', 'tea', 'spicy', 'tea', 'lot', 'one', 'number', 'time']",2
3616,"I just finished brewing a container of this tea to keep in the fridge.  I pre-sweetened it with some simple syrup, making it less sweet than most restaurants serve it as I don't care for super sweet tea.  I'm not a connoisseur but this tastes very similar to the teas I have had in restaurants.  I do wish there was no artificial food coloring (yellow).","['container', 'tea', 'fridge', 'syrup', 'restaurant', 'tea', 'connoisseur', 'tea', 'restaurant', 'food', 'yellow']",2
3643,"When I opened the package, I thought this tea smells exactly like Italian pignoli macaroons.  But, the taste is definitely ""darker"" and more bitter; perhaps I let it steep too long, or perhaps sweetener would bring out the ""cookie"" flavor more.  Whatever.  Black, it tastes pretty similar to the Republic of Tea Vanilla Almond flavor, which I also like.  This tea seems to have bigger leaf pieces and less fannings than typical for bagged teas, BTW, so it's probably a higher grade of tea underneath the flavorings.","['package', 'tea', 'pignoli', 'macaroon', 'darker', 'sweetener', 'cookie', 'flavor', 'republic', 'tea', 'vanilla', 'almond', 'flavor', 'tea', 'leaf', 'piece', 'fannings', 'tea', 'grade', 'flavoring']",2
3645,"Exactly what Thai Iced tea should be. I love how each tea bag is individually wrapped allowing me to take the tea anywhere for me to brew. Keep in mind, packaging can be misleading though showing the tea with milk. This tea doesn't have milk in it and you'll need to add it yourself. Aside from that, the product itself is excellent though.","['thai', 'tea', 'tea', 'bag', 'tea', 'mind', 'packaging', 'tea', 'milk', 'tea', 'milk']",2
3710,"at first, i thought i wouldn't like these.  i like fig newtons but i don't love them.  however, i couldn't be more pleased.  first of all, my first bite tasted like an oatmeal cookie.  i immediately checked the ingredients and yep, there's oats in there !  absolutely delicious. there are bits and pieces of fig scattered throughout the cookie or thin but it's not like a spread.  now i am not sure if  it's supposed to be spread between 2 thins but its like spots of fig here and there and the fig is kinda hard and chewy but fortunately or unfortunatley, there is very little fig so it's not that big of a deal.  i couldn't taste the honey but that's ok. i absolutely love oatmeal cookies and it tasted like that.  they are a nice size and crisp.  i dunked them in my tea and they were delicious.  my hubby hates fig and i slipped these in his lunch and he loved them too.  he didn't even taste the fig. these are very good however, if you really really want to taste fig, get the regular fig newtons.","['newton', 'cookie', 'ingredient', 'yep', 'bit', 'piece', 'fig', 'cookie', 'spread', 'thins', 'spot', 'fig', 'fig', 'fig', 'deal', 'honey', 'oatmeal', 'cooky', 'size', 'crisp', 'tea', 'hubby', 'lunch', 'fig', 'fig', 'newton']",2
3711,This tea is very robust and tasty especially after a long tiring day at work. I sooths your nerves after a long day and works wonders on a cold winter evening while reading or just chilling.,"['tea', 'tiring', 'work', 'sooth', 'nerve', 'wonder', 'winter', 'chilling']",2
3716,"This tea is among the best i have ever had! I am a tea addict, and the delightful licorice flavor running through this tea makes it delicious!","['tea', 'tea', 'addict', 'licorice', 'flavor', 'tea']",2
3742,"We usually have fresh lemon grass tea at our local Zen center. It is extremely easy to make, put a few blades of lemon grass in a pot to steep and you will get a fantastic tasting tea.  This tea is here is a fine replacement for when you cannot get fresh lemon grass. Lemon grass has many health benefits. It is said to detoxify the liver and can lower uric acid levels, this is important if you have gout.  Because you get such a large quantity here on Amazon it should last you quite a while. Caffeine free and light it makes a very refreshing afternoon tea.  Give it a try!  Thank you for reading my review.","['grass', 'tea', 'zen', 'center', 'blade', 'grass', 'pot', 'tasting', 'tea', 'tea', 'replacement', 'grass', 'lemon', 'grass', 'health', 'benefit', 'liver', 'acid', 'level', 'quantity', 'caffeine', 'afternoon', 'tea', 'try', 'thank', 'review']",2
3776,"I don't normally use honey but I drink a fair amount of tea and wanted something healthier than white sugar or products like Splenda, etc.  Just got two one pound jars of Really Raw Honey and I must say it's much nicer than what I'm used to at the local grocery store.  It's packed in glass jars which is the proper way to pack honey (it can absorb things from plastics). Plus its totally unfiltered yet seems more sophisticated in both taste and texture than the super market stuff.  It's a solid, so it's less messy than the liquid variety. I just made a cup of tea and dipped a spoon into the honey and it scoops easily up and melted into my tea right away,  If you think honey is too cumbersome to use, reconsider. I can't honestly say this brand is better than others in its class but it is definitely nicer than the typical filtered, liquid, plastic squeeze container variety found in most super market brands.  Addendum: April 2009 - my latest jars have been 2Lbs 10oz sizes. These have been packed in plastic, not glass jars unlike my 1lb jars were. If this is of concern to you, contact mfgr. to ask about glass jar options.  EDIT: Feb 2010 - I should add that I buy direct from Really Raw. Their price includes shipping within the continental US - FYI","['honey', 'tea', 'sugar', 'product', 'splenda', 'pound', 'jar', 'honey', 'grocery', 'store', 'glass', 'jar', 'way', 'honey', 'thing', 'plastic', 'texture', 'market', 'stuff', 'variety', 'cup', 'tea', 'spoon', 'honey', 'tea', 'honey', 'reconsider', 'brand', 'class', 'plastic', 'squeeze', 'container', 'variety', 'market', 'brand', 'jar', 'plastic', 'jar', 'jar', 'concern', 'glass', 'jar', 'option', 'price']",2
3787,chrysanthemum tea taste great with lemons and Apriva. chrysanthemum tea is caffeine free that's great for pregnant women and those with high blood pressure.,"['tea', 'lemon', 'chrysanthemum', 'tea', 'woman', 'blood', 'pressure']",2
3793,"I bought this tea as I like blueberries, and Stash is known as making good teas.  However, when I first emptied the drink mix in the water the color was an odd green (not very appetizing).  Once I mixed the powder with water, the resulting tea had no real flavor.  I feel like I wasted my money and can't get a refund.","['tea', 'blueberry', 'stash', 'tea', 'drink', 'mix', 'water', 'color', 'powder', 'water', 'tea', 'flavor', 'money', 'refund']",2
3799,I received a small box of these Ginger and Honey crystals and I fell in love with them! What a great way to bump up your cup of hot tea. They are strong and I would recommend starting with a small portion. I ordered two bags of thirty packs and now my Daughter in Law wants a 30 Pack. Love It!,"['box', 'ginger', 'honey', 'crystal', 'love', 'way', 'cup', 'tea', 'portion', 'bag', 'thirty', 'pack', 'daughter', 'law', 'pack', 'love']",2
3803,Great taste!  Different than any ice tea we have had!  Kids love it!  All natural sugar.  Will buy again,"['tea', 'kid', 'sugar']",2
3809,I bought this for my mother who tasted the tea in a restaurant.  This is now her favorite tea.,"['mother', 'tea', 'restaurant', 'tea']",2
3818,"I love Arizona iced tea, and this one is quite tasty, especially for a diet version.  A great combination of lemony tea.  Please note that this review is specific to the product, not the price or the merchant.","['arizona', 'tea', 'version', 'combination', 'tea', 'note', 'review', 'price', 'merchant']",2
3838,"I tried peach tea at a Cracker Barrel near me and loved it.  I found it here at Amazon and bought my 6 pack and have gone thru more than half in less than two months.  I love the taste and being instant, can be made very easily for a quick drink.  I think I like this better then ice tea with lemon even and that is a favorite. Thanks for the good price Amazon and quick shipping.","['peach', 'tea', 'cracker', 'barrel', 'pack', 'half', 'month', 'drink', 'tea', 'thanks', 'price', 'shipping']",2
3854,I received this product as part of the Amazon Vine Program  This Lipton to go decard tea is good and is refreshing.  I wished it had less ingredients but overall is a better alternative to soda pop. And less calories.,"['vine', 'program', 'lipton', 'tea', 'ingredient', 'pop', 'calorie']",2
3870,"I've used maybe half a dozen bags of this tea in the last year and it is a delicious, consistently good quality black tea. Mainly I use it and several other Numi teas in my tea blends for making kombucha.","['dozen', 'bag', 'tea', 'tea', 'tea', 'tea', 'kombucha']",2
3906,I started drinking this tea about 1-1/2 weeks ago and have seen my acne slowly fade away.  My co-workers even mentioned how bright my complexion was looking.,"['tea', 'week', 'co-worker', 'complexion']",2
3909,"I had high hopes when I purchased this produce, shipping was amazingly fast and I've tried it a few times. I don't enjoy the taste, and since I don't sweeten my tea, it wasn't that great, and it did nothing for my sinuses. Will not purchase again but I do recommend the seller.","['hope', 'produce', 'shipping', 'time', 'tea', 'sinus', 'seller']",2
3963,I just love the taste of this tea. The weird thing is it cuts your craving for sweets. I drank it in the morning and before bed and lost 20 lbs.,"['tea', 'thing', 'craving', 'sweet', 'morning', 'bed', 'lb']",2
