,Text,Tokens,Labelled_topic
3291,I purchased this for some family members that only like instant coffee. They have really enjoyed this and I tried it and found out it has a great taste. I would recommend this to anyone that wants a great cup of coffee without having to make a full pot when they only want a cup.,"['family', 'member', 'instant', 'coffee', 'cup', 'coffee', 'pot', 'cup']",1
3304,"I don't like plain coffee but even more, I don't need or like all the calories and fat that come with using flavored coffee creamers. Even the sugar-free creamers have a ton of fat, part of which is hydrogenated/partially hydrogenated.  Flavor Blends for coffee are a wonderful alternative to fatty creamers. Easy to use and they come in portable small packages you can take with you anywhere. This is not a creamer but more a flavored ""sugar"". One packet gives a yummy, subtle hazelnut flavor but without being too sweet the way some things with Splenda are.","['plain', 'coffee', 'calorie', 'fat', 'come', 'flavored', 'coffee', 'creamer', 'sugar-free', 'creamer', 'ton', 'fat', 'flavor', 'blend', 'coffee', 'wonderful', 'alternative', 'creamer', 'portable', 'small', 'package', 'creamer', 'flavored', 'sugar', 'packet', 'yummy', 'subtle', 'hazelnut', 'flavor', 'way', 'thing', 'splenda']",1
3312,"When we got our Keurig coffee-maker, I was excited to try new coffees.  Most are way too strong for me.  I do like flavor, but way too often the K-cups are more bold than I like.  This Caramel Drizzle has just the right combination of coffee and caramel and makes for a nice rich but smooth cup of coffee.","['keurig', 'coffee-maker', 'new', 'coffee', 'way', 'strong', 'flavor', 'way', 'k-cups', 'bold', 'caramel', 'drizzle', 'right', 'combination', 'coffee', 'caramel', 'rich', 'smooth', 'cup', 'coffee']",1
3313,Iam a shopper for QUALITY for less.  This coffee is a EXCELLANT value as it has a great coffee taste. I hope this company comes out with some flavored coffees for my afternoon treat.,"['shopper', 'coffee', 'excellant', 'value', 'coffee', 'company', 'flavored', 'coffee', 'afternoon', 'treat']",1
3315,"I have been very happy with the Grove Square K-Cup products.  I really like the creamy Cappuccino French Vanilla flavor.  The French Vanilla is great when you want a coffee that's creamy with a light flavor.  Great Price, cost less then other K-Cups which is also a great selling point!  I also like Grove Square Dark Chocolate Hot Cocoa, Grove Square Caramel Apple Cider, and think the Grove Square Medium Roast is okay (it is an instant coffee, so it's lighter in flavor but still good).","['happy', 'grove', 'square', 'k-cup', 'product', 'creamy', 'cappuccino', 'french', 'vanilla', 'french', 'vanilla', 'coffee', 'light', 'flavor', 'price', 'cost', 'k-cups', 'selling', 'point', 'grove', 'dark', 'chocolate', 'hot', 'cocoa', 'grove', 'square', 'caramel', 'apple', 'cider', 'grove', 'square', 'medium', 'roast', 'instant', 'coffee', 'lighter', 'flavor']",1
3320,Saw this on Dr. Oz so of course I had to try it.  Bitter....bitter....bitter - only way you could eat it was mixed with yogurt.  And...did it help increase my metabolism like Dr. Oz said it would?  Very doubtful.,"['saw', 'oz', 'course', 'bitter', 'bitter', 'bitter', 'way', 'mixed', 'yogurt', 'metabolism', 'oz']",1
3332,I got a case of Yuban cans from Amazon for an amazing price and now that I've been reintroduced to Yuban I'm sticking with it.  It's Colombian which is the coffee I prefer anyway but Yuban  must have a special formula for roasting and grinding that results in such excellent coffee.  Cans have the foil seals that you can peel off so you don't need to use a can opener and of course plastic lids to reseal.  Sniffing this coffee as I scoop it into my coffee maker is half the delight!!  Just so excellent and suits my tastes perfectly.  Buying the case is very convenient too!!!!,"['case', 'yuban', 'can', 'amazing', 'price', 'colombian', 'coffee', 'special', 'formula', 'result', 'excellent', 'coffee', 'can', 'foil', 'seal', 'opener', 'course', 'plastic', 'lid', 'coffee', 'coffee', 'maker', 'delight', 'excellent', 'suit', 'taste', 'case', 'convenient']",1
3334,"Coffee flavor is so personal.  I love the taste of this coffee. I gave one to a friend at work and he thought it was much to strong. He freely admits that he has no problem drinking the company supplied coffee that sits in the big metal coffee urn all day,  My other friend drinks this kona blend  black and he loves it. I'm not a huge coffee snob, I drink Maxwell House French Roast at home. I  look forward to having a good tasting cup of coffee at work and this really fits the bill. I put sweetener and cream in my coffee so it's important to get coffee that has flavor can stand up to the added ingredients..  Even with cream and sugar the flavor is bold and smooth.","['coffee', 'flavor', 'personal', 'coffee', 'friend', 'work', 'strong', 'problem', 'company', 'coffee', 'big', 'metal', 'coffee', 'friend', 'drink', 'kona', 'blend', 'black', 'huge', 'coffee', 'snob', 'maxwell', 'house', 'french', 'roast', 'home', 'tasting', 'cup', 'coffee', 'work', 'sweetener', 'cream', 'coffee', 'important', 'coffee', 'added', 'ingredient', 'cream', 'flavor', 'bold', 'smooth']",1
3338,"I had my first taste of this coffee at the cafe Monde in New Orleans, of course with their hand made donuts(Beneigns). The coffee is very strong, when you brew it, use much less than you would normally use than regular coffee. The chicory adds a distinct flavor but also smoothes it out. Its famous for a good reason... but remember to use less when brewing. John from Buffalo","['coffee', 'cafe', 'monde', 'new', 'orleans', 'course', 'hand', 'donut', 'coffee', 'strong', 'regular', 'coffee', 'chicory', 'distinct', 'flavor', 'famous', 'reason', 'john', 'buffalo']",1
3341,"Very disappointed, not much pumpkin or spice, just pretty close to plain old coffee.  I was hoping for something like they have at Tim Horton's but its not even close.","['disappointed', 'pumpkin', 'spice', 'close', 'old', 'coffee', 'tim', 'horton']",1
3348,"It is hard to find whole bean decaf coffee in the first place, but finding one that actually tastes great is even better.","['hard', 'bean', 'decaf', 'coffee', 'place']",1
3349,"Coffee preference is just a matter of taste, so my opinion regarding taste probably doesn't mean much. You'd have to try this coffee for yourself. What I can tell you is that these soft bottom cups are certainly different from the usual all-plastic k-cups. I was initially concerned about how well they would work in my Keurig, but after making about fifty or more brews, they work perfectly. No loose grinds left behind in the pod well, my mug or anywhere else. They cost a little less than k-cups so that's a nice plus for me. The minor drawback is that they come to you in plastic bags that once opened, allow exposure of the pods to air. Simple fix. I just put the remaining pods in a ziplock bag. I like the taste of this French Roast coffee and the fact that it's also cheaper than the competition. Hopefully when the patent on k-cups expires this September we'll see more vendors offering better prices. This is probably why Keurig recently came out with a new brewer, ""the VUE""  that uses different and patented cups.","['coffee', 'preference', 'matter', 'opinion', 'coffee', 'soft', 'cup', 'different', 'usual', 'all-plastic', 'k-cups', 'keurig', 'brew', 'loose', 'grind', 'pod', 'mug', 'k-cups', 'plus', 'minor', 'drawback', 'plastic', 'bag', 'allow', 'exposure', 'pod', 'air', 'simple', 'fix', 'pod', 'ziplock', 'bag', 'french', 'roast', 'coffee', 'fact', 'cheaper', 'competition', 'patent', 'k-cups', 'expires', 'september', 'vendor', 'better', 'price', 'keurig', 'new', 'brewer', 'vue', 'different', 'patented', 'cup']",1
3355,"This is one of my favorite kinds of coffee for my Keurig. It has a nice dark taste that is not overpowering while still being strong. My mother hates strong coffee and when she comes to my house she will resuse one of these K-Cups after I've made mine to knock the punch out. Whatever your pleasure, I guess!","['favorite', 'kind', 'coffee', 'keurig', 'dark', 'strong', 'mother', 'strong', 'coffee', 'house', 'k-cups', 'punch', 'pleasure', 'guess']",1
3361,"I wish Amazon would require any coffee with sweet artificial flavorings to be plainly identified as such.  Then folks who really dislike coffee adulterated this way could avoid getting another disappointing flavored cup of coffee.  This stuff tastes the way I imagine Newman's Own Extra Bold coffee would taste with curdled, spoiled Bailey's Irish Cream dumped in it - nasty.  Shudder!!!","['wish', 'coffee', 'sweet', 'artificial', 'flavoring', 'folk', 'dislike', 'coffee', 'way', 'disappointing', 'flavored', 'cup', 'coffee', 'stuff', 'way', 'newman', 'extra', 'bold', 'coffee', 'curdled', 'bailey', 'irish', 'cream', 'nasty', 'shudder']",1
3378,"Not really sure what I expected, but since I like Ghirardelli chocolate, and I like hot chocolate and hot mochas from coffee shops, I thought I'd like this product.  Unfortunately, despite following the directions and making this in milk, it's not as rich and satifying as I hoped.  I hate to say it, but I think Swiss Miss mixed Instant coffee tastes better than this.  That's unfortunate, because this is a four pack of cannisters and I'm only half way through the first one!","['sure', 'ghirardelli', 'chocolate', 'hot', 'chocolate', 'hot', 'mocha', 'coffee', 'shop', 'direction', 'milk', 'rich', 'hate', 'swiss', 'miss', 'mixed', 'instant', 'coffee', 'taste', 'pack', 'cannister', 'half', 'way']",1
3385,"This is not regular coffee as the description would lead you to believe... it's artificially flavored, and it appears from the other ratings that you either love the flavor or hate it. My household hated it. Of course, that would be my problem if the description was accurate, but it's not. Amazon refunded my money and said someone would check the information on the product page.","['regular', 'coffee', 'description', 'rating', 'flavor', 'hate', 'household', 'course', 'problem', 'description', 'accurate', 'money', 'information', 'page']",1
3391,"The sole reason I purchased the Tassimo machine was because I love Starbucks coffee. I think it is disgraceful the prices that are being charged for the T-discs for Starbucks coffee since Starbucks discontinued their relationship with Tassimo. On average, it is close to $8 a t-disc. Something is very wrong with this picture.","['sole', 'reason', 'tassimo', 'machine', 'starbucks', 'disgraceful', 'price', 't-discs', 'starbucks', 'coffee', 'starbucks', 'relationship', 'tassimo', 'average', 'close', 't-disc', 'wrong', 'picture']",1
3398,The coffee is very flavorful.  I'd prefer a medium roast if it were available but this coffee is still very good.  The price is also exceptional.,"['coffee', 'flavorful', 'medium', 'roast', 'available', 'coffee', 'price', 'exceptional']",1
3409,"Trying something new with this coffee. Didn't blow me away but for the price, it's excellent. I don't have anything bad to say about it other than it's a BIG bag and I am mildly concerned with freshness toward the end, but we burn thru beans pretty fast =D","['new', 'coffee', 'price', 'bad', 'big', 'bag', 'freshness', 'end', 'bean']",1
3458,its not that this coffee sucks its that it doesn't begin to measure up to all the hoopla! its well balanced but thats about it & even a little old tasting nothing special in the least what sweet caramel finish? can't believe this is the same coffee the 5 star reviews are about,"['coffee', 'hoopla', 'thats', 'little', 'old', 'special', 'sweet', 'caramel', 'finish', 'coffee', 'star', 'review']",1
3468,"For coffee drinkers who buy Maxwell House coffee, this is a deal!  Buy two cases for just over $50!  Free shipping, too!  Seriously, you know I stocked up!","['coffee', 'drinker', 'maxwell', 'house', 'coffee', 'deal', 'case', 'free']",1
3527,"This is the first cold coffee drink (without crushed ice, like a Frappuccino at Starbucks) I have ever had.  I do enjoy coffee, but during the Summer I often turn to soft drinks instead (I usually do not want a hot drink when it is 100 degrees outside).  I was not sure what to expect from this, but was surprised that it was quite delicious and refreshing!  Being a Cappuccino, it has low fat milk (which is nice, since most places just use whole milk), and a hint of cocoa (not too much where you cannot taste the coffee, but there is a hint that makes it perfect)!  Because of the low fat milk and cocoa this beverage has 100 calories, 1.5g of Fat (1g Sat Fat), 19g of Carbs, and 18g of Sugar (from label).  That is not too bad considering what some coffee beverages have.  The coffee is very strong and has a great taste, it is not bitter and drinks very smoothly.  When I got this item, I placed it in the fridge and it was in there fore a few days (so it was nice and cold), and it was very refreshing and smooth, the coffee was the primary taste in the drink, and the milk and cocoa were secondary, so you got a nice taste of what tasted like high quality coffee with a smooth finish from the milk and cocoa.  I am very pleased with this drink and found it quite refreshing and a nice change from a standard cup of coffee (especially during these hot days), and with only 100 calories it is a great start to the day!  Highly recommend!!!","['cold', 'coffee', 'drink', 'crushed', 'ice', 'frappuccino', 'starbucks', 'coffee', 'summer', 'soft', 'drink', 'hot', 'drink', 'degree', 'sure', 'delicious', 'cappuccino', 'low', 'fat', 'milk', 'place', 'milk', 'hint', 'cocoa', 'coffee', 'hint', 'perfect', 'low', 'fat', 'milk', 'cocoa', 'beverage', 'calorie', 'fat', 'sat', 'fat', 'carbs', 'sugar', 'label', 'bad', 'coffee', 'beverage', 'coffee', 'strong', 'bitter', 'drink', 'item', 'fridge', 'day', 'cold', 'refreshing', 'coffee', 'primary', 'drink', 'milk', 'cocoa', 'secondary', 'like', 'high', 'coffee', 'smooth', 'finish', 'milk', 'cocoa', 'pleased', 'drink', 'change', 'standard', 'cup', 'coffee', 'hot', 'day', 'calorie', 'start']",1
3537,"This Melitta decaf Riviera Sunset coffee has an excellent taste.  There is none of the weird aftertaste you get with some other decaf coffees.  It's a smooth, mellow taste, even a little sweet and with a hint of cocoa.  I really enjoyed this.  The grind is listed as extra fine, but I didn't find it particularly fine myself.  When I grind my own beans, I have a finer grind than this, but I still expected a stronger taste from the Melitta than I would from other store brands.  However, the Melitta decaf was actually slightly weaker than other store brands we have tried.  We like our coffee strong, about 1/2 cup ground coffee for 4 to 4 1/2 cups water (using measuring cups).  This ratio was not quite strong enough for me with the Melitta, but that is easily adjustable.  The nice thing about the coffee is that, even when I made it very strong, the smoothness remained.  I will definitely be trying other types of Melitta coffee in the future.","['melitta', 'decaf', 'riviera', 'sunset', 'coffee', 'excellent', 'weird', 'aftertaste', 'decaf', 'coffee', 'smooth', 'mellow', 'little', 'sweet', 'hint', 'cocoa', 'grind', 'extra', 'fine', 'fine', 'bean', 'finer', 'grind', 'stronger', 'melitta', 'store', 'brand', 'melitta', 'decaf', 'weaker', 'store', 'brand', 'coffee', 'strong', 'cup', 'ground', 'coffee', 'cup', 'water', 'cup', 'ratio', 'strong', 'melitta', 'adjustable', 'thing', 'coffee', 'strong', 'smoothness', 'type', 'melitta', 'coffee', 'future']",1
3539,"Yikes!  What was I thinking when I ordered 12 cans of this  stuff?  The food pantry may be getting some.  It tastes like.....well, I can't use the words I'd like to. Let's just say that it has no character at all...no distinct taste....if yu blinded yourself and then drank the coffee, I don't know if you'd even know it was coffee!  I use just more than the amount suggessted;..;...doesn't help.","['yikes', 'thinking', 'can', 'stuff', 'food', 'pantry', 'word', 'character', 'distinct', 'yu', 'coffee', 'coffee', 'use']",1
3540,"The shipment was Prime but arrived in 5 days instead of 2. I love dark french roast coffee, but, this coffee tasted burnt and additionally, the flavor had overtones of trash Indonesian.  Not a pleasant experience.","['shipment', 'prime', 'day', 'dark', 'french', 'roast', 'coffee', 'coffee', 'burnt', 'flavor', 'overtone', 'trash', 'indonesian', 'pleasant', 'experience']",1
3550,"My wife and I love this coffee.  The taste is awesome, the hint of mocha makes the coffee sooo smooth.","['wife', 'coffee', 'hint', 'mocha', 'coffee', 'sooo', 'smooth']",1
3562,"We love making special coffees and this just added a great touch to them. Also we have put it on top of our soy ice cream and found it to have a nice taste on that as well;)OH we have also added it to our soda, making vanilla coke, vanilla dr. pepper and vanilla orange soda.. Very Very NICE:)","['special', 'coffee', 'touch', 'soy', 'ice', 'cream', 'soda', 'vanilla', 'coke', 'vanilla', 'pepper', 'vanilla', 'orange', 'soda']",1
3568,I really enjoy it. Is not my favorite Colombian coffee but is really closer to the No. 1.  Suddenly the price has been going up so much,"['favorite', 'colombian', 'coffee', 'price']",1
3588,"So far this is the best affordable coffee we found in the US. Before we had ""Coffee Bean Direct Sumatra Mandheling, Whole Bean Coffee, 5-Pound Bag"" which we didn't like at all. But it still doesn't reach the coffee we had in Europe.","['best', 'affordable', 'coffee', 'bean', 'direct', 'sumatra', 'bean', 'coffee', '5-pound', 'bag', 'coffee', 'europe']",1
3589,"I really enjoy Wolfgang Puck's K-Cups, so far all the ones I've tried haven't left my stomach churning..and,  this was my first time trying out the Sorrento Fair Trade Roast and purchased it on a Warehouse Amazon price deal.  I am really happy with my purchase.  The taste of the Sorrento is what I would expect of a Medium Roast = A good, smooth blend.  No bitter, acidic after taste, and leaves you wanting for more after that first cup!  (At least, it left me)! :p  It's doesn't leave you with the ""shhhakes"" either, it has that right ""balance"" you need with your daily cup of coffee.  Yes, I will be getting another 24-Count of this when I am finished with this pack!  5-Stars!","['wolfgang', 'puck', 'k-cups', 'one', 'stomach', 'churning', 'time', 'sorrento', 'fair', 'trade', 'roast', 'warehouse', 'price', 'deal', 'happy', 'purchase', 'sorrento', 'medium', 'roast', 'smooth', 'bitter', 'acidic', 'cup', 'shhhakes', 'right', 'balance', 'daily', 'cup', 'coffee', 'yes', 'pack', '5-stars']",1
3591,"I admit, I am not terribly fond of flavored coffees. But, this one is not for us. We both love the Rodeo Drive. I have a good freind that loves this coffee. I sent her ours.","['fond', 'flavored', 'coffee', 'rodeo', 'drive', 'freind', 'coffee']",1
3593,My son that I bought it for did not like it but I sure did. Used it in coffee and cocoa. Unique flavor. Best to blend a batch before using as it takes some effort to get to dissolve completely without clumping but even the clumps are great tasting!,"['son', 'sure', 'coffee', 'cocoa', 'unique', 'flavor', 'best', 'batch', 'effort', 'clump']",1
3604,This coffee is very strong tasting. We cut it in half with regular coffee and it still tastes wonderful. It makes the house smell like maple syrup as it is brewing but the taste is not too much! Love it!,"['coffee', 'strong', 'half', 'regular', 'coffee', 'wonderful', 'house', 'smell', 'maple', 'syrup']",1
3607,I have never been disappointed with a Cafe Excellence Product.  This has a nutty vanilla flavor with no oily aftertaste like so many flavored coffees have.,"['cafe', 'excellence', 'nutty', 'vanilla', 'flavor', 'aftertaste', 'coffee']",1
3609,"The Coffee Beans are great. Fresh, and shipped fast. Great prices. Will continue to order these coffee beans as long as they stay fresh and reasonably priced.","['coffee', 'bean', 'fresh', 'price', 'coffee', 'bean', 'fresh']",1
3628,"Melitta's rich, flavourful product is a delicious treat comparable to coffees with a much higher price tag. It is a plus that the decaffeinated version does not sacrifice flavour. Highly recommended.","['melitta', 'rich', 'flavourful', 'delicious', 'treat', 'comparable', 'coffee', 'higher', 'price', 'tag', 'plus', 'decaffeinated', 'version', 'recommended']",1
3629,"Very delicious coffee, thankfully Amazon sells this flavor now.  I have been waiting for it since I tasted this last year.  I like the fact that you sell it in a 2 Pack rather than a single.","['delicious', 'coffee', 'flavor', 'fact', 'pack', 'single']",1
3639,"Exceptional coffee all around - rich, full, with subtle hints of dark chocolate. My coffee-snob neighbor just ordered 4 pounds herself after having just one cup!","['exceptional', 'coffee', 'rich', 'subtle', 'hint', 'dark', 'chocolate', 'coffee-snob', 'neighbor', 'pound', 'cup']",1
3673,"I'm still not a food reviewer. The problem is that I can't turn down free coffee. That said, this is good stuff, mellow with none of the bitter edge common with a lot of the cheaper stuff sold at the local grocery store. I subtracted one star from the review because of the ridiculously pretentious ad copy on the box. Drinking this coffee won't fix the world or make your life more fulfilling, I'm fairly sure.","['food', 'reviewer', 'problem', 'free', 'coffee', 'stuff', 'mellow', 'bitter', 'edge', 'common', 'lot', 'cheaper', 'stuff', 'local', 'grocery', 'store', 'star', 'review', 'pretentious', 'ad', 'copy', 'box', 'drinking', 'coffee', 'world', 'life', 'fulfilling', 'sure']",1
3683,"This is the worst flavored coffee I have ever tried.  There is no aroma or flavor of Chocolate/Raspberry to this coffee bean at all.  In fact the coffee tastes sour.  I too am sorry I couldn't buy just 1 lb. to try it first -- Now I am stuck with this awful coffee I cannot return.  SO, BUYER BEWARE -- NO RETURNS!","['worst', 'flavored', 'coffee', 'aroma', 'flavor', 'coffee', 'bean', 'fact', 'coffee', 'sour', 'sorry', 'lb', 'awful', 'coffee', 'buyer', 'beware', 'return']",1
3685,"This was one of the first K cup boxes I bought, was not disappointed. It tastes great, like coffee is supposed to. Not too strong, not too weak...great flavor. Will be buying more.","['k', 'cup', 'box', 'disappointed', 'coffee', 'strong', 'weak', 'flavor']",1
3690,"I have been a loyal Coffee Bean Direct Customer for a couple years now. We mostly prefer the Dark Sumatra, but have tried a few others as well. We find the Dark Sumatra to be the boldest, while very low in acid. This means you can make it as strong as you like without the upset stomach. Highly recommend both the Dark Sumatra and the seller.","['loyal', 'coffee', 'bean', 'direct', 'customer', 'couple', 'year', 'dark', 'sumatra', 'dark', 'sumatra', 'boldest', 'low', 'acid', 'strong', 'upset', 'stomach', 'dark', 'sumatra', 'seller']",1
3721,"A nutritionist recommended these to sweeten my coffee etc. as there are no negative after effects unlike artificial sweeteners.  Stevia is made from herb in South America. Japanese tea drinkers have been using stevia for years with no ill effects she said.  It's quite a bit sweeter than sugar, so you need less of it as a replacement.  I like this brand and put two packets in my iced coffee every morning with almond milk and 1 T cocoa--it tastes like a coffee milk shake for only about 70 calories as the Stevia is calorie-free! The stevia makes it taste like an iced dessert drink and is a great, refreshing treat for the day.  This multi-pack offer for this price is about 30% lower than what I can get NuStevia for locally.","['nutritionist', 'coffee', 'negative', 'effect', 'artificial', 'sweetener', 'stevia', 'herb', 'south', 'america', 'japanese', 'tea', 'drinker', 'stevia', 'year', 'ill', 'effect', 'bit', 'sweeter', 'sugar', 'replacement', 'brand', 'packet', 'iced', 'coffee', 'morning', 'almond', 'milk', 't', 'cocoa', 'coffee', 'milk', 'calorie', 'stevia', 'calorie-free', 'stevia', 'iced', 'dessert', 'drink', 'refreshing', 'treat', 'multi-pack', 'offer', 'price', 'lower', 'nustevia']",1
3746,Love this coffee . No problems brewing .Cannot beat the price realy good coffee and afordable.customer service was top notch .We raise our coffee cup to you,"['coffee', 'problem', 'price', 'realy', 'coffee', 'service', 'notch', 'coffee', 'cup']",1
3767,The best product yet for Tassimo.  I only wish it made a larger cup of coffee.,"['best', 'tassimo', 'larger', 'cup', 'coffee']",1
3785,"Not sure about how these are priced, as I bought them originally at the dollar tree for... $1, but it was a package of only 8 oz, not the 15 oz available here on Amazon.  The cookies were such a surprise, especially coming from the $ store! They were so good I wanted to eat the whole box.  They are super tasty with coffee, like biscotti, but more melt in your mouth.  Not too sweet, not too bland, just right.  Loved them.","['sure', 'dollar', 'tree', 'package', 'oz', 'available', 'cooky', 'surprise', 'store', 'box', 'super', 'coffee', 'biscotti', 'melt', 'mouth', 'sweet']",1
3790,"Five pounds of beans is a lot of coffee. The ""Dark Brazilian"" beans seem to sit somewhere between a columbian and french roast. The flavor is very nice and makes a nice cup of dark brew.","['pound', 'bean', 'lot', 'coffee', 'dark', 'brazilian', 'bean', 'columbian', 'french', 'roast', 'flavor', 'cup', 'dark', 'brew']",1
3791,"This is really yummy instant coffee. I like the fine, powdery texture. However, I am not convinced it is organic coffee.....as the amazon description states. The can does not say anything regarding organic ingredients. Maybe since it is produced outside the US, it's not labeled as such?? But, I will not be re-ordering due to that.","['yummy', 'instant', 'coffee', 'fine', 'powdery', 'texture', 'convinced', 'organic', 'coffee', 'description', 'organic', 'ingredient', 're-ordering']",1
3814,I thought this coffee was really horrible. Had one cup and will throw the rest away because it can't be returned.,"['coffee', 'horrible', 'cup', 'rest']",1
3817,"I have suffered from heartburn for years and never thought that it might be due to the coffee I drink so I was very excited to give this a try.  I loved the taste of the coffee and my heartburn might have been a tad bit better, but it wasn't significant.  I guess it is possible that my heartburn is due to something other than the coffee I drink.  I would still recommend this product though because it is very good coffee.","['heartburn', 'year', 'coffee', 'excited', 'try', 'coffee', 'heartburn', 'tad', 'bit', 'significant', 'guess', 'possible', 'heartburn', 'coffee', 'coffee']",1
3826,I was very disappointed with the quality of the coffee. I have purchased Blue Mountain coffee before from other places and it was always great. But this was totally unsatisfactory. It had a mildewed flavor to it like it had been stored for a long time in a warehouse that was damp or moldy. For the money I paid for it I was quite displeased and will NEVER buy from them again.,"['disappointed', 'coffee', 'blue', 'mountain', 'coffee', 'place', 'unsatisfactory', 'flavor', 'long', 'time', 'warehouse', 'damp', 'moldy', 'money', 'displeased']",1
3832,I bought this product because I knew I liked sumatran coffee . Im new to roasting coffee but I roasted these beans many different degrees and cant get much flavor out of them. I sorry I bought 5# and will probably throw 4# away.,"['sumatran', 'coffee', 'im', 'new', 'coffee', 'bean', 'different', 'degree', 'flavor']",1
3834,I have written to this company to try to get an answer as to why I was overcharged for this coffee. I do not recommend buying this product until Liquid Nation is NOT ALLOWED to sell it.,"['company', 'answer', 'coffee', 'liquid', 'nation']",1
3836,"This product is the usual Gevalia finely ground coffee.  Full-strength it did not seem be all that great. I enjoyed it much better when I blended the product with 'regular' coffee. Maybe it is just the way I brew coffee that is wrong, or I have the wrong kind of brewer (basket instead of cone, like the Gevalia-brand brewers). I am not a big fan of flavored coffee, of any brand, because I think they processor can mask poor-grade product with fancy additives.  It has very good dark-chocolate flavor. I am not sure how good a value it will as I do not have access to that info at this point.","['usual', 'gevalia', 'ground', 'coffee', 'full-strength', 'coffee', 'maybe', 'way', 'coffee', 'wrong', 'wrong', 'kind', 'brewer', 'basket', 'cone', 'gevalia-brand', 'brewer', 'big', 'fan', 'flavored', 'coffee', 'brand', 'poor-grade', 'fancy', 'additive', 'dark-chocolate', 'flavor', 'sure', 'value', 'access', 'info', 'point']",1
3845,This was the nastiest flavored coffee I have ever had in kcups. I purchase many different kinds of flavored coffee and caramel is my favorite but this one made me gag. It smelled like buttery cheese and the taste was not what I expected. I will stick to gloria jeans and timothys flavored coffees. This was my first wolfgang puck kcup and will be the last I order of his brand. I thought maybe I got a bad cup but I brewed 3 and I opened the other box and tried those since it comes with two boxes and same nastiness.,"['nastiest', 'flavored', 'coffee', 'kcups', 'different', 'kind', 'flavored', 'coffee', 'caramel', 'favorite', 'like', 'buttery', 'cheese', 'jean', 'timothy', 'coffee', 'wolfgang', 'puck', 'kcup', 'brand', 'bad', 'cup', 'box', 'box', 'nastiness']",1
3864,"I really like this coffee for both the taste and the size of the cup. I can brew one cup and get a full size cup, unlike so many of the other selections that only give a small cup of coffee. In the mornings, I want a full cup of coffee to go. I don't want to full around with a small sample. Besides that, the taste suits me. We have tried lots of the others, but I have since settled on this one for my taste. Try it! I think you will agree with me.","['coffee', 'size', 'cup', 'cup', 'size', 'cup', 'selection', 'small', 'cup', 'coffee', 'morning', 'cup', 'coffee', 'small', 'sample', 'suit', 'lot']",1
3924,Buying a latte from a coffee shop or fast-food place can be expensive and contain many calories. I was surprised to see that Hill Bros. has brought out an instant mix called Skinny Latte with has 0 grams of fat and only 100 calories. It takes 3 Tbsp. for every 8 fl oz of boiling water and it taste great!,"['latte', 'coffee', 'shop', 'fast-food', 'place', 'expensive', 'calorie', 'hill', 'instant', 'mix', 'skinny', 'latte', 'gram', 'fat', 'tbsp', 'fl', 'oz', 'water']",1
3929,This is a great tasting coffee.  It gets my day started off on the right foot.,"['tasting', 'coffee', 'right', 'foot']",1
3937,The coffee tasted bitter and like it was burnt.  I cleaned the machine and it still tasted bitter and burnt.  Will not order this again.,"['coffee', 'bitter', 'burnt', 'machine', 'bitter', 'burnt']",1
3941,"I felt energized within five minutes, but it lasted for about 45 minutes. I paid $3.99 for this drink. I could have just drunk a cup of coffee and saved my money.","['minute', 'minute', 'drink', 'cup', 'coffee', 'money']",1
3944,"Just canceled my order.  Found the same product at Target for $2.99 with an instant coupon, got it for $2.50.","['target', 'instant', 'coupon']",1
3972,"This is the best inexpensive coffee I've ever bought!  You can certainly compare it to higher end brands.  And when I subscribe I get it even cheaper. How can you go wrong?  Overall, I love this coffee!!!","['best', 'inexpensive', 'coffee', 'higher', 'brand', 'cheaper', 'wrong', 'overall', 'coffee']",1
3985,I am big coffee lover.  This was some of the worst coffee I have ever had.  It smells wonderful but the taste is horrible.  I would not recommend purchasing this coffee at all.,"['big', 'coffee', 'lover', 'worst', 'coffee', 'wonderful', 'horrible', 'coffee']",1
3986,"Very pleased with the smooth, not-too-weak, slightly bolder taste of this Yuban Dark Roast.  Right where I like the taste of my coffee, at a price point that I can enjoy as well.  Low acidity too.  Perfect!","['pleased', 'smooth', 'not-too-weak', 'bolder', 'yuban', 'dark', 'roast', 'right', 'coffee', 'price', 'point', 'low', 'acidity', 'perfect']",1
3998,One of the best taste coffee so far. No bitter taste like other coffee have. Highly recommend for coffee lovers.,"['best', 'coffee', 'bitter', 'coffee', 'coffee', 'lover']",1
4017,"I've fgound the cure for drinking too much coffee inthe morning. Get this one. I thought, when I first had this, that I had accidently wiped the sugar spoon with a Mr Clean cloth, but the next day, I had one cup of Tully's and made the second cup, the Green Mountain Breakfast blend. The disinfectant taste was back. I would not buy this one again.","['cure', 'coffee', 'inthe', 'morning', 'sugar', 'spoon', 'mr', 'clean', 'cloth', 'cup', 'second', 'cup', 'green', 'mountain', 'breakfast', 'disinfectant']",1
4022,"I've been using coconut oil in my morning coffee for 6 months and believe it has helped lessen chronic inflammation. Not only was it cheaper to buy in bulk, the smaller size is easier to store.","['coconut', 'oil', 'morning', 'coffee', 'month', 'chronic', 'inflammation', 'cheaper', 'bulk', 'smaller', 'size', 'easier']",1
