,Text,Tokens,Labelled_topic
1823,"I am very fond of this coffee, and I won't accept substitutes for it. Several of my local stores have substituted another brand. I just order it on-line when I cannot get it in a store. HOWEVER, Amazon's price is too high. It's $4 a jar in local stores.","['fond', 'coffee', 'substitute', 'local', 'store', 'brand', 'on-line', 'store', 'price', 'high', 'jar', 'local', 'store']",8
1832,"How do you expect me to buy yhis product for this price? Keurig sells the same item for only $10.75, less than half the asking price here....","['yhis', 'price', 'keurig', 'item', 'price']",8
1833,I like this mixture very much.  It could be less expensive but for taste and quality it is worth the price.,"['mixture', 'expensive', 'price']",8
1840,"Item taste wonderful, is easy to use and is a great price.  Gave one to my sister who has alergies to regular soy sauce.","['item', 'wonderful', 'easy', 'price', 'sister', 'alergies', 'regular', 'soy', 'sauce']",8
1859,"This item is very tasty. It actually tastes better than bouillon. When I made pilaf using this chicken base it tasted exactly the way it tastes when I use homemade chicken base. Lots of flavors, kosher/halal, 100% natural product with number one ingredient being chicken with natural juices and reasonable price. What else to expect from a jar of chicken base.","['item', 'better', 'bouillon', 'pilaf', 'chicken', 'base', 'way', 'chicken', 'base', 'lot', 'flavor', 'natural', 'number', 'ingredient', 'natural', 'juice', 'reasonable', 'price', 'jar', 'chicken', 'base']",8
1865,"Very expensive and not worth the price. Try PurityFarm Organic Ghee, it's much cheaper and taste much better than this Ghee. Don't waste your money.","['expensive', 'price', 'try', 'purityfarm', 'organic', 'ghee', 'cheaper', 'better', 'ghee', 'money']",8
1868,"We ordered the Earth's best 2nd dinner variety pack along with the fruit variety pack.  We got the fruit variety pack and an oatmeal and fruit variety pack, not the dinner pack.  Found out we can't return the item, either.  We will try the Amazon phone help, but if all else fails maybe my little one will like this stuff...","['earth', 'best', 'dinner', 'variety', 'pack', 'fruit', 'variety', 'pack', 'fruit', 'variety', 'pack', 'oatmeal', 'fruit', 'variety', 'pack', 'dinner', 'pack', 'item', 'phone', 'help', 'little', 'stuff']",8
1871,"I like this hot cocoa mix a lot.  The taste is better than what you usually get at the office or grocery store, which shouldn't come as a surprise for a Ghirardelli product.  It's a bit expensive, but it's worth it in my view.","['hot', 'cocoa', 'lot', 'better', 'office', 'grocery', 'store', 'surprise', 'ghirardelli', 'expensive', 'view']",8
1882,"If you like instant this is a good deal.  I priced it at Cub, a local grocery store, and the unit price was about two bucks less.  This tastes fine.  It tastes like instant coffee.","['deal', 'local', 'grocery', 'store', 'unit', 'price', 'buck', 'fine', 'instant', 'coffee']",8
1884,"This is a close match to sugar, and is supposed to be better for you than other artificial sweeteners.  A little expensive.","['close', 'match', 'better', 'artificial', 'sweetener', 'little', 'expensive']",8
1892,This is my favorite snack bar. The price is about the same as the sale prices I find at the supermarket on a per unit basis.,"['favorite', 'snack', 'bar', 'price', 'sale', 'price', 'supermarket', 'unit', 'basis']",8
1899,"I am not sure why the 2 speciality stores in my area stopped carrying these as they were usually sold out. The cakes are 18 calories, crunchy and good--not like the cardboard taste of thicker rice cakes. Excellent as a base for PB&J, or to make an open face sandwich, or to use in pieces like a chip for dips, etc. Good price on the 12 pack with a 10 month expiration use date.","['sure', 'speciality', 'store', 'area', 'cake', 'calorie', 'crunchy', 'cardboard', 'thicker', 'rice', 'cake', 'base', 'pb', 'j', 'open', 'face', 'sandwich', 'piece', 'chip', 'dip', 'price', 'pack', 'expiration', 'use', 'date']",8
1905,"I purchased the same bag from the vet for $10.  When my dog was diagnosed with Addison's disease I concludeded that I would need to use the pill pockets for the rest of his life.  Not only do they work; he wouldn't take the prednisone in cheese or other foods, but you do not need to use the entire pill each time.  I just break away enough so that it covers his pill and he loves it!  Great product at a great price!","['bag', 'vet', 'dog', 'addison', 'disease', 'pill', 'rest', 'life', 'prednisone', 'cheese', 'food', 'entire', 'pill', 'time', 'pill', 'price']",8
1912,"So... I usually consider pasta to be pasta to be pasta.  It's usually all the same to me.  HOWEVER... when I tried this brand of pasta, I noticed that it does taste better.  I can't describe how exactly, but it does.  I thought maybe it was my imagination (maybe knowing it's organic was influencing my judgment) but my sister commented on it when I served it for her one day.  She wanted to know where I got it - it tasted so good.  Hmmm.  So while usually there isn't much of a taste difference when it comes to noodles and pasta, for this brand there is.  It's subtle, but it's there.  When we moved from California I discovered they didn't sell it in the stores here in NY.  So I was elated when I found Amazon carries it.  Elated over a simple pasta?  Yes, that's how good it is in comparison!  Mmmmmm Mmmmm!","['pasta', 'pasta', 'brand', 'pasta', 'better', 'imagination', 'organic', 'judgment', 'sister', 'hmmm', 'difference', 'noodle', 'pasta', 'brand', 'subtle', 'california', 'store', 'simple', 'pasta', 'yes', 'comparison', 'mmmmmm', 'mmmmm']",8
1920,"There's one important thing not mentioned on their label and that it is NOT for use in containers! Why hide that info? To make more sales, of course. You'll only learn that if you read their Q & A on their website. I studied the labels and opened the back label and it's never mentioned you can't use it on potted plants. Thanks Bayer...now I have to go back to the store to return it. I guess a lot of people have wondered why their potted flowers or roses died, not knowing it's because of this product. If you see your bees dwindle and disappear, then this is the reason. Will systemic products affect your fragrance of your flowers? After 3-4 years of use, they will not have a fragrance. Got earthworms? You wouldn't know unless you thoroughly dug through your dirt. AVOID THIS!","['important', 'thing', 'label', 'use', 'container', 'hide', 'sale', 'course', 'q', 'website', 'label', 'label', 'potted', 'plant', 'thanks', 'store', 'lot', 'people', 'potted', 'flower', 'rose', 'bee', 'reason', 'product', 'fragrance', 'flower', '3-4', 'year', 'use', 'fragrance', 'earthworm', 'dug', 'dirt']",8
1924,"I bought this for my 8 month old grandson to try.  He loves it!  I'm so pleased that I am ordering it for my infant great-niece and also for part of an all organic baby shower gift.  This food is inexpensive, convenient, and organic.  Best of all . . . He likes it!  I'm setting up the recurring delivery method for my grandson. CORRECTION!  The product I ordered two weeks ago was $7.76 a case.  Now the cost is $11.03.  That's quite a price hike.  Is there any way to be notified if the price goes back down?","['old', 'grandson', 'pleased', 'infant', 'great-niece', 'organic', 'baby', 'shower', 'gift', 'food', 'inexpensive', 'convenient', 'organic', 'best', 'delivery', 'method', 'grandson', 'correction', 'week', 'case', 'cost', 'price', 'hike', 'way', 'price']",8
1928,"I have been buying the fireworks popcorn from Amazon and have been very happy with it. I bought this to try something different. First of all I was disappointed by the rather small container for the price, but then I was very disappointed by the taste. I use canola oil in an electric popper. This popcorn had a slight taste of insecticide. I tasted it in every batch from the jar. It was a very distinctive and unpleasant taste.","['firework', 'happy', 'different', 'small', 'container', 'price', 'disappointed', 'canola', 'oil', 'electric', 'popper', 'popcorn', 'slight', 'insecticide', 'batch', 'jar', 'distinctive', 'unpleasant']",8
1944,Great product for the price.  They stayed fresh for a while and tasted very good!  I love that we can get the cheddar blast in a large container.,"['price', 'fresh', 'tasted', 'cheddar', 'blast', 'large', 'container']",8
1957,I have had martinis with fresh bleu cheese stuffed olives in the past and these are tasteless in comparison.  I could not distinguish the taste of bleu cheese.  Take the time and stuff your pitted olives with fresh bleu cheese or find another already prepared brand.,"['fresh', 'bleu', 'cheese', 'olive', 'past', 'tasteless', 'comparison', 'bleu', 'cheese', 'time', 'pitted', 'olive', 'fresh', 'bleu', 'cheese', 'prepared', 'brand']",8
1963,got this on sale here for 8.00 which is just 1 dollars more then wholesale price.,"['sale', 'dollar', 'wholesale', 'price']",8
1975,"we really prefer the scented bags to the unscented, but they cost so much more at the pet stores.  we were so happy to find them here for such a great price :)","['bag', 'pet', 'store', 'happy', 'price']",8
1982,I was buying these at my vet for more than twice the price; My beagles love them; they are their favorite snack. Super fast shipping too!,"['vet', 'price', 'beagle', 'favorite', 'snack', 'super']",8
1991,"I like the product and bought because I was not able to find it here locally though I had previosly purchased it at CostCo (Charleston, SC).  I should have looked more closely at the price because I was shocked I paid almost $70 for three 40 oz. jars.  My fault, but I will not be ordering any more on line.","['able', 'costco', 'charleston', 'sc', 'price', 'oz', 'jar', 'fault', 'line']",8
1997,I have long searched for a great linguine and spagetti and this is it! Just made linguine with clam sauce and each time my husband remarks how terrific it is.  I buy in packages of 5 for both spagetti and linguine and will reorder when close to being out.,"['linguine', 'spagetti', 'linguine', 'clam', 'sauce', 'time', 'husband', 'remark', 'terrific', 'buy', 'package', 'spagetti', 'linguine', 'close']",8
1998,"This price does not even begin to be competitive with my local grocery stores, let alone Sam's Club or Walmart.","['price', 'competitive', 'local', 'grocery', 'store', 'club', 'walmart']",8
1999,love crispix but don't like to have to go to the store often so I try online food shopping and for some items this is the way to go. Cheaper than regular price at the store for this large size of box,"['love', 'crispix', 'store', 'online', 'food', 'shopping', 'item', 'way', 'cheaper', 'regular', 'price', 'store', 'large', 'size', 'box']",8
2002,"One of my favorite salad recipes I make often calls for walnut oil.  I bought a small bottle from a local major grocery store and it was over $10 for about 6 ounces.  Steep!  I love walnuts so naturally I loved this oil from my very first taste.  But the price was not right so I searched on the Internet and found this.  I was a little reluctant to buy 3 cans as I thought they go rancid before I can finish but I am now on my last can.  I use it in place of EVOO to make other vinaigrettes too.  Or just splash this walnut oil and my favorite raspberry vinegar and B&S (or seasons salt like Krazy Salt) over spring mix, it is an easy but great green salad! I do this a lot when I need a quick side. Anyway, this oil goes well with anything and it does not taste too nutty.  Just a touch of nice walnut flavor (of course, I love walnuts so even if it tastes very ""walnutty,"" I would still like it!)  Anyway, it is a great product and I will buy the same pack again!","['favorite', 'salad', 'recipe', 'walnut', 'oil', 'small', 'bottle', 'local', 'major', 'grocery', 'store', 'ounce', 'walnut', 'oil', 'price', 'right', 'internet', 'little', 'reluctant', 'can', 'rancid', 'place', 'evoo', 'vinaigrette', 'walnut', 'oil', 'favorite', 'raspberry', 'vinegar', 'b', 's', 'season', 'krazy', 'salt', 'spring', 'mix', 'easy', 'green', 'salad', 'lot', 'quick', 'oil', 'nutty', 'touch', 'walnut', 'flavor', 'course', 'walnut', 'walnutty', 'pack']",8
2021,I get these for $4.34 at my local health food store - their price sucks!  It is one of the best tasting coconut waters around though!,"['local', 'health', 'food', 'price', 'suck', 'best', 'tasting', 'coconut', 'water']",8
2024,"This is great tasting ketchup. I waited till I found one before introducing my kids ( ages 2 and 3) now I don't care what they eat ""red dip"" with. Hubby also said he liked it better than our regular ketchup.","['ketchup', 'till', 'kid', 'age', 'red', 'dip', 'hubby', 'better', 'regular', 'ketchup']",8
2032,"Great price for a lot of creamer. Just a bit at a loss of what to do with a giant box of creamers! Was hoping they'd come packed a little differently, but it's not a big deal.","['price', 'lot', 'creamer', 'bit', 'loss', 'giant', 'box', 'creamer', 'little', 'big', 'deal']",8
2036,These dates are as close as you can get without picking them off the tree yourself. They are also much cheaper than the nearly $8/lb. at local stores that aren't even organic. Great deal for a great product.,"['date', 'tree', 'cheaper', 'local', 'store', 'organic', 'deal']",8
2037,"This is a great healthy product at a good price.  Not the first time I buy it, and not the last.","['healthy', 'price', 'time']",8
2040,I LOVE this trail mix...it's sooo good! Although the cost is more expensive on here than I pay at the store. Will continue to buy in-store.,"['trail', 'mix', 'cost', 'expensive', 'pay', 'store', 'in-store']",8
2045,Ordered 2 cases on different dates and got them within 2 days. Cant find these in the stores so please keep them in stock. Make for a great meal with some veggies or a salad...and this type of fish with omega 3's is good for you.,"['case', 'different', 'date', 'day', 'store', 'stock', 'make', 'meal', 'veggie', 'salad', 'type', 'fish', 'omega']",8
2050,"With the Amazon Mom discount, this is cheaper than in stores unless there's a sale.  It regularly goes on sale at Kroger, Publix, and other grocery stores for around 50 cents a jar.  I wish there were other Earth's Best fruit varieties available on Amazon at this price.  No problems with breakage during shipping for me, but I found the packaging annoying.  In general though, I think Earth's Best is a good brand and that the price is fair for what you're getting:  organic, non-GMO baby food delivered to your door step!  As a single mom in a rural community, going to the grocery store with the baby can be such a hassle.  Earth's Best is definitely better tasting and smelling than non-organic foods like Gerber.  The textures are good, but I had to stay on 1st foods longer than six months because the textures of almost all 2nd Foods made my son gag.  I had a similar issue graduating from 2nd Foods to 3rd Foods.  Sprout baby food, however, is the best quality I've tried for freshness, aroma, and taste.  It reminds me of pureed fresh produce.  While I've seen it in Winn-Dixie for the same price as Earth's Best, it's much more expensive on Amazon and the selection of flavors is relatively limited both in stores and online.  I'm going to start making my own organic baby food and freezing it, but I'll probably always keep a few jars of Earth's Best to get by in a pinch.","['mom', 'discount', 'cheaper', 'store', 'sale', 'sale', 'kroger', 'publix', 'grocery', 'store', 'cent', 'jar', 'earth', 'best', 'fruit', 'variety', 'available', 'price', 'problem', 'breakage', 'packaging', 'general', 'earth', 'brand', 'price', 'fair', 'organic', 'non-gmo', 'baby', 'food', 'door', 'step', 'single', 'mom', 'rural', 'community', 'grocery', 'store', 'baby', 'hassle', 'earth', 'best', 'tasting', 'non-organic', 'food', 'texture', 'food', 'longer', 'month', 'texture', 'food', 'son', 'gag', 'similar', 'issue', 'food', 'food', 'food', 'best', 'freshness', 'aroma', 'pureed', 'fresh', 'produce', 'winn-dixie', 'price', 'earth', 'expensive', 'selection', 'flavor', 'limited', 'store', 'online', 'organic', 'baby', 'food', 'jar', 'earth', 'best', 'pinch']",8
2054,"This is one of my all-time favorite candies.  Lays used to have a slogan, ""Bet you can't eat just one!"" and there's no doubt, for me, that's the case with these.  My biggest 'problem' with these is I can't leave them alone and my waistline is suggesting I SHOULD!","['all-time', 'favorite', 'candy', 'slogan', 'bet', 'doubt', 'case', 'biggest', 'waistline']",8
2056,"My baby enjoyed this flavor when I purchased it at a store.  I ordered a case of it from Amazon.  the whole case arrived moldy.  Each jar popped when I opened it too, showing that it was properly sealed.  I contacted Earth's Best.  They said they would look into it but would not follow up with me.  Given what is going on in our food industry, I will not purchase any more products from this company.  It is to scary when feeding a baby.  Amazon refunded me but did not take it any further.  Be very careful and inform other families too.  UPDATE: I was so disappointed with the lack of concern from Earth's Best and Amazon.  I contacted the FDA, they referred me to the USDA because the product contained meat.  They took it very serious and had also received several complaints.  They have come to my house and written a report.  If anyone else noticed this problem please contact the USDA (1-888-674-6854). to report your claim/problem.  They will investigate the problem and the Earth's Best Plant to make sure they are following regulations.","['baby', 'flavor', 'store', 'case', 'case', 'moldy', 'jar', 'earth', 'best', 'food', 'industry', 'product', 'company', 'baby', 'careful', 'family', 'update', 'disappointed', 'lack', 'concern', 'earth', 'best', 'fda', 'usda', 'meat', 'complaint', 'house', 'report', 'problem', 'usda', '1-888-674-6854', 'problem', 'earth', 'plant', 'sure', 'regulation']",8
2061,"Bottled water is just about all the same to me so I look for price. Even with the shipping cost, this 24 pack is the best bargain I've seen. It's cheaper than in my local grocery store and I don't have to carry it home.","['bottled', 'water', 'price', 'shipping', 'cost', 'pack', 'best', 'bargain', 'cheaper', 'local', 'grocery', 'store', 'home']",8
2062,They came during a heat wave so some of them melted. However that's not the issue. They tasted burnt and just not that good. The ones at Trader Joe's are soo much better.,"['heat', 'wave', 'issue', 'burnt', 'one', 'trader', 'joe', 'better']",8
2065,"Love the large size Gevalia morning roast.  It makes about 1 1/2 mugs of coffee.  Just enough to keep you going through the morning.  The flavor is perfect, not too strong and not bitter.  The three pack is a great value.  This price is way better than buying from the grocery store or department stores.  A wonderful way to start your day.","['large', 'size', 'gevalia', 'morning', 'roast', 'mug', 'coffee', 'morning', 'flavor', 'perfect', 'strong', 'pack', 'value', 'price', 'way', 'grocery', 'store', 'department', 'store', 'wonderful', 'way']",8
2066,"When I saw some of the Earth's Best jars offered as a Gold Box deal, I remembered that I needed to offer a caveat to other parents.   My children have previously enjoyed many Earth's Best flavors, which in general taste quite good, so in February when there was a promotional offer through Amazon, we ordered two 12-packs. When they arrived, one of the 12-packs seemed ok, but the other 12-pack contained several broken jars and was leaking. It smelled and looked like there might be mold under the plastic that surrounded the second 12-pack.   I noticed that the shipping box holding the two 12-packs had air-filled padding on only the top side of the box, which meant that there was no padding protecting the bottom side.   I don't know whether some of the jars had broken at the warehouse or during delivery, but either way, I was afraid to use the unbroken jars too, because what if the seals had broken or what if there were small pieces of broken glass inside the intact jars too? For more durable items, I still order from Amazon, but I canceled my subscription of the Earth's Best jars and from now on will buy jars at a physical store where I can check them first.","['earth', 'best', 'jar', 'gold', 'box', 'deal', 'caveat', 'parent', 'child', 'earth', 'best', 'flavor', 'general', 'february', 'promotional', 'offer', '12-packs', '12-packs', 'ok', '12-pack', 'broken', 'jar', 'plastic', 'second', '12-pack', 'shipping', 'box', '12-packs', 'air-filled', 'padding', 'box', 'jar', 'warehouse', 'delivery', 'way', 'afraid', 'unbroken', 'jar', 'seal', 'small', 'piece', 'broken', 'glass', 'intact', 'jar', 'durable', 'item', 'subscription', 'earth', 'jar', 'jar', 'physical', 'store']",8
2076,"The fruit arrived in a timely fashion, but much of the fruit was not ripe, and quality was very poor.  Most of the fruit delivered was fruit easily obtainable at most grovery stores for a fraction of what was charged for this basket.  Don't waste your money!","['fruit', 'timely', 'fashion', 'fruit', 'ripe', 'poor', 'fruit', 'obtainable', 'grovery', 'store', 'fraction', 'basket', 'money']",8
2078,"This ""water enhancer"" was really tasty and you don't have to use a lot of it to flavor even a large glass of water. The flavor was good without being overpowering, and it's fun using the little bottle. My only complaint is the price. At $3.99 per bottle (Kraft's listed price on their site, not Amazon's), you're paying more for the bottle and the wow-factor than the actual flavoring itself. While this is a really good product, I don't imagine I'll be spending four bucks on less than two ounces of flavoring and a ""futuristic"" bottle.","['water', 'enhancer', 'lot', 'large', 'glass', 'water', 'flavor', 'little', 'bottle', 'complaint', 'price', 'bottle', 'kraft', 'price', 'site', 'bottle', 'wow-factor', 'actual', 'flavoring', 'buck', 'ounce', 'flavoring', 'futuristic', 'bottle']",8
2082,"This is my favorite of the 3 or 4 blends offered by emerald. Can only seem to find it at Amazon, since the local grocers seem to sell out of it right away or do not carry it. Will definitely be ordering this on a regular basis.","['favorite', 'blend', 'emerald', 'local', 'grocer', 'right', 'regular', 'basis']",8
2089,"This is the best nuocmam ever.  Smooth and extremely tasty.  Perfect on seafood, rice, whatever... Highly recommended - adds an amazing dimension to anything you use it on.","['best', 'nuocmam', 'smooth', 'perfect', 'seafood', 'rice', 'amazing', 'dimension']",8
2092,These beans were really very good.  Added a ham slice while cooking and came out great.  Each time I've made the soup it's be consistently yummy!,"['bean', 'ham', 'slice', 'time', 'soup', 'yummy']",8
2094,"This can be mixed with virtually any wine. I've had it mixed with champagne, Riesling, and Moscato, and it works well with them all. The price is rather steep, as I paid $7-$8 at a local gift shop.","['mixed', 'wine', 'mixed', 'champagne', 'riesling', 'moscato', 'price', 'steep', 'local', 'gift', 'shop']",8
2096,"I debated a while before ordering these because they are kind of fragile, but my shipment had no problems. Ha, maybe I'd trust Amazon and UPS more than the people they've got working down at the grocery store.  Another reason I debated ordering was of course, the salt, and of course being ""SALTines"", there's a bunch of it. I haven't compared a lot of other snacks, but strangely enough these have less salt that other alternatives. I guess because there's no other tastes that they have to mask, the little bit of salt the do have comes right on through. I don't normally worry about such things as health and nutrition, but 12 boxes is a lot, and I tend to chow down on a lot of them because they're so good!  Plenty of time left on the expiration date, 8 months from now, so that's not a worry.  Prices, as with everything, fluctuate, but I got a good deal.","['kind', 'fragile', 'shipment', 'problem', 'ups', 'people', 'grocery', 'store', 'reason', 'course', 'salt', 'course', 'saltine', 'bunch', 'lot', 'snack', 'salt', 'alternative', 'guess', 'taste', 'little', 'bit', 'salt', 'right', 'thing', 'health', 'nutrition', 'box', 'lot', 'lot', 'plenty', 'time', 'expiration', 'date', 'month', 'worry', 'price', 'fluctuate', 'deal']",8
2099,Much fresher than the usual sun maid i buy at store. Less sugar too so they taste at a much higher quality. I will continue to buy these in bulk to save $. Hopefully the seller is reading my interview and sends me a code for discount since I gave a generous review,"['fresher', 'usual', 'sun', 'maid', 'store', 'sugar', 'higher', 'bulk', 'seller', 'interview', 'code', 'discount', 'generous', 'review']",8
2102,My family loves maple syrup on pancakes and by far this is one of the best we have tasted. We love it!,"['family', 'maple', 'syrup', 'pancake', 'best']",8
2107,"A LITTLE EXPENSIVE CONSIDERING ITS MAXWELL HOUSE.  BUT ITS BETTER THAN STARBUCKS, FRESH AND I WILL BUY AGAIN. FOR 1 CUP/PERSON ITS IDEAL.","['little', 'expensive', 'maxwell', 'house', 'better', 'starbucks', 'fresh', 'ideal']",8
2109,"I've been eating raw honey for a while now and this is among the best tasting that I've tried.  It was also reasonably priced, unlike some of the other raw honey products that give you a tiny jar for the same price (or more) than I paid for this large 3-pounder.","['raw', 'honey', 'best', 'tasting', 'raw', 'honey', 'product', 'tiny', 'jar', 'price', 'large', '3-pounder']",8
2111,We really enjoy De Boles Angel Hair pasta.  It isn't heavy and it is very tasty.  My kids are picky and this is the best product we have found to appease their request for quick and easy pasta.,"['bole', 'pasta', 'heavy', 'kid', 'picky', 'best', 'request', 'quick', 'easy', 'pasta']",8
2120,"... get this type of sugar any other way than through ordering it because the shipping is INSANE!  The sugar is fine but for the price of the shipping, it was not worth it.","['type', 'sugar', 'way', 'shipping', 'insane', 'sugar', 'fine', 'price', 'shipping', 'worth']",8
2132,"The first time I ate it, I didn't realize that the beans sunk to the very bottom, so when I was almost done all I had left were a bunch of beans.  From then on I made sure to stir it up occasionally and really enjoyed the mixture of vegetables.","['time', 'bean', 'bunch', 'bean', 'sure', 'mixture', 'vegetable']",8
2152,"The regular shirmp noddle soup's taste is very good, and this spicy srimp flavour has a better taste, I like it!","['regular', 'shirmp', 'noddle', 'soup', 'spicy', 'srimp', 'flavour', 'better']",8
2157,best big train flavor out there! and price is way cheaper than finding these packets locally at a coffee shop.,"['best', 'big', 'train', 'flavor', 'price', 'way', 'cheaper', 'packet', 'coffee', 'shop']",8
2166,The taste of this Balsamic Vingear is very good for the price!!! Vinegar comes in a spray bottle wonderful for salads & cuts down on waste when you added to anything else!!! Vinegar comes in a six pack each bottle 8.5 Ounces.Price $33.25 for six pack but some of the Very Best sells for Over $100 a 4 Ounce bottle. I never tasted that Quality but like I stated earlier DeLallo tastes deliteful & its made in Italy!!!,"['balsamic', 'vingear', 'price', 'vinegar', 'spray', 'bottle', 'wonderful', 'salad', 'cut', 'waste', 'vinegar', 'pack', 'bottle', 'pack', 'best', 'ounce', 'bottle', 'delallo', 'taste', 'italy']",8
2172,These are tasty enough for an emergency snack/lunch--I keep a few in my file cabinet. But our local Meijer's sells them for $1.33 apiece. Even the discount price here is twice that.,"['emergency', 'file', 'cabinet', 'local', 'meijer', 'discount', 'price']",8
2177,Seriously I didn't taste it but my dogs love these.  Shipping was very fast... I received them within 2 or 3 days of ordering.  Good price.,"['dog', 'shipping', 'fast', 'day', 'price']",8
2181,"I got sent the wrong item, which happens i know.  I tried to contact the company multiple times with no response.  I finally had to contact amazon and they are returning the item for me...","['wrong', 'item', 'company', 'multiple', 'time', 'response', 'item']",8
2190,"I like this produce because it added up favor in my smoothies. Good for health, and easy to use. But the price is a little too high.","['produce', 'favor', 'smoothy', 'health', 'easy', 'price', 'little', 'high']",8
2193,This salt is way overpriced. Go to your local store and buy Morton Sea Salt. Saltygator,"['salt', 'way', 'local', 'store', 'morton', 'sea', 'salt', 'saltygator']",8
2203,"I purchased the Cafe Mocha when Amazon was having a sale on the pack of 3, otherwise, the regular price is much to expensive and not worth it.  The mocha was good, but a bit too sweet for my taste, so I mixed it with a small (espresso shot) k-cup of regular coffee, which made it taste like a mocha from Starbucks. You can also get the same taste if you use a k-cup of hot chocolate and combine it with a k-cup of regular or decaf coffee... and it will still be less costly than the Cafe Escapes at regular price.  All in all, I'm happy with the product and would continue to buy, if only the price was better.","['cafe', 'mocha', 'sale', 'pack', 'regular', 'price', 'mocha', 'sweet', 'small', 'espresso', 'shot', 'k-cup', 'regular', 'coffee', 'mocha', 'starbucks', 'k-cup', 'hot', 'chocolate', 'k-cup', 'regular', 'decaf', 'coffee', 'costly', 'cafe', 'escape', 'regular', 'price', 'price', 'better']",8
2204,"Thank you Amazon for carrying Amy's at such a reasonable price! I paid about $27 for this case, when they were trying to charge me $40 for it at my health food store. These are the BEST refried beans I've ever had---they taste even better since I add about a half a jar of salsa (mild, great value brand from Walmart) per can. I love them because they don't taste like oil and they don't make me feel sick afterwards, as other refried bean brands sometimes do. I definitely recommend!","['thank', 'amy', 'reasonable', 'price', 'case', 'health', 'food', 'store', 'best', 'refried', 'bean', 'half', 'jar', 'salsa', 'mild', 'value', 'brand', 'walmart', 'oil', 'sick', 'refried', 'bean', 'brand']",8
2205,"securely stores every precious ounce of breast milk. they are biodegradable, easy to use because they are large and stand up sturdily. i love these!","['store', 'precious', 'ounce', 'breast', 'milk', 'biodegradable', 'easy', 'large']",8
2213,They kept raising the price. The product was great and remained the same but they kept raising the price. This last order I have had enough and will be going back!,"['price', 'price']",8
2219,"We picked these up based on the glowing reviews. My fault, my mistake. I believe they are WAY over-rated. Doesn't taste morning glory at all. Instead, tastes just like any one of the other in the line ... dry, stale, dense, oatmeal ""cookie,"" like a cookie experiment gone bad by a pre-teen.  In addition, cookies arrived cracked, broken and sticking to bag, yet are dry & stale inside. What a waste. I would have never purchased these in a B&M store had I had an opportunity to examine them first.","['glowing', 'fault', 'mistake', 'way', 'over-rated', 'morning', 'glory', 'line', 'dry', 'stale', 'dense', 'oatmeal', 'cookie', 'cookie', 'experiment', 'bad', 'pre-teen', 'addition', 'cooky', 'broken', 'dry', 'stale', 'waste', 'b', 'm', 'store', 'opportunity']",8
2225,"This item is highly overpriced!  After purchasing, I found this in the store for $3.98.  I won't be ordering from here again.","['item', 'store']",8
2227,This price is amazing! We are a whole foods family and we use this for our baking and on our waffles and we love it! Way cheaper then the grocery store!,"['price', 'food', 'family', 'baking', 'waffle', 'way', 'grocery', 'store']",8
2245,I like this almond flour very much.  It is a good price and tastes great.  I appreciate the texture of almond flour.,"['almond', 'price', 'texture', 'almond', 'flour']",8
2249,I purchased these ears because of the excellent price. And was shocked to see the quality. each ear was individually wrapped like one of the reviews mentioned. Also fresh.  I love the fact that they are individually wrapped you can take them with you.  The dachshunds and lab Luv them...... I definitely would purchase this brand again..,"['ear', 'excellent', 'price', 'ear', 'review', 'fresh', 'fact', 'dachshund', 'lab', 'brand']",8
2257,you can buy same pack from grocery store for $6:50. anyone who would buy this for that expensive price will be stupid.,"['pack', 'grocery', 'store', 'expensive', 'price', 'stupid']",8
2258,I bought a case of these noodles and was impressed with the quality. It is greenish in color and has a hint of spinach taste to it that I really liked. It is hearty and fills you up. In summary I really liked it and would buy it again.,"['case', 'noodle', 'greenish', 'color', 'hint', 'spinach', 'hearty', 'fill', 'summary']",8
2259,"This was an awesome price for the amount of ounces, and it serves the purpose of the purchase. I would definitely recommend this to others seeking black walnut extract. Thanks!","['awesome', 'price', 'ounce', 'purpose', 'purchase', 'black', 'walnut', 'extract', 'thanks']",8
2270,These were excellent for the price. The gummies were soft and fresh and tasted great. I'm looking forward to purchasing them again in the near future.,"['excellent', 'price', 'gummies', 'soft', 'fresh', 'tasted', 'near', 'future']",8
2273,Thought I would just try this and I am glad I did. Great taste and the delivery was very fast. We BBQ all the time and I now have a new favorite! Well worth a try!,"['thought', 'glad', 'delivery', 'time', 'new', 'favorite', 'try']",8
2276,"I eat a mix of this along with the [ASIN:B000E4ALF6 Nature's Path Organic Heritage Flakes Cereal, 32-Ounce Bags] nearly every morning.  This is good healthy food unlike the popular sugary cereals most Americans eat.  I enjoy the taste, and it doesn't leave me starving by mid morning.  The price is also more reasonable when I buy it by the case.","['mix', 'asin', 'nature', 'path', 'organic', 'heritage', 'flake', '32-ounce', 'bag', 'morning', 'healthy', 'food', 'popular', 'sugary', 'cereal', 'american', 'mid', 'morning', 'price', 'reasonable', 'case']",8
2277,I add a tbsp of this flaxseed to our morning smoothies for health benefits.  Amazon sells the product for almost half the price I have found at local grocery stores. Keep the open bag in the freezer to preserve freshness.,"['tbsp', 'flaxseed', 'morning', 'smoothy', 'health', 'benefit', 'price', 'local', 'grocery', 'store', 'open', 'bag', 'freezer', 'freshness']",8
